DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
AVRO,10,86.89002184996359,NaiveBayes,GreedyStepwise,None,None,0.6666666666666666,0.35294117647058826,0.7307831107903284,0.4238683127572021,6.0,3.0,160.0,11.0
AVRO,10,86.89002184996359,IBk,GreedyStepwise,None,None,0.3333333333333333,0.35294117647058826,0.6300974377481053,0.27215189873417733,6.0,12.0,151.0,11.0
AVRO,10,86.89002184996359,RandomForest,BestFirst,None,None,0.5,0.35294117647058826,0.5799350415012631,0.3640897755610972,6.0,6.0,157.0,11.0
AVRO,10,86.89002184996359,NaiveBayes,BestFirst,None,None,0.6666666666666666,0.35294117647058826,0.7307831107903284,0.4238683127572021,6.0,3.0,160.0,11.0
AVRO,10,86.89002184996359,IBk,BestFirst,None,None,0.3333333333333333,0.35294117647058826,0.6300974377481053,0.27215189873417733,6.0,12.0,151.0,11.0
AVRO,10,86.89002184996359,RandomForest,None,None,SensitiveLearning,0.21052631578947367,0.47058823529411764,0.6845904005774088,0.18447955390334575,8.0,30.0,133.0,9.0
AVRO,10,86.89002184996359,NaiveBayes,None,None,SensitiveLearning,0.7142857142857143,0.29411764705882354,0.7001082641645615,0.38265556099951065,5.0,2.0,161.0,12.0
AVRO,10,86.89002184996359,IBk,None,None,SensitiveLearning,0.22580645161290322,0.4117647058823529,0.6898231685312162,0.19325072501977325,7.0,24.0,139.0,10.0
AVRO,10,86.89002184996359,RandomForest,GreedyStepwise,None,SensitiveLearning,0.1891891891891892,0.4117647058823529,0.628112594731144,0.14913731978255745,7.0,30.0,133.0,10.0
AVRO,10,86.89002184996359,RandomForest,BestFirst,None,SensitiveLearning,0.1891891891891892,0.4117647058823529,0.628112594731144,0.14913731978255745,7.0,30.0,133.0,10.0
AVRO,10,86.89002184996359,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.38095238095238093,0.47058823529411764,0.7307831107903284,0.3535749265426052,8.0,13.0,150.0,9.0
AVRO,10,86.89002184996359,NaiveBayes,BestFirst,None,SensitiveLearning,0.38095238095238093,0.47058823529411764,0.7307831107903284,0.3535749265426052,8.0,13.0,150.0,9.0
AVRO,10,86.89002184996359,IBk,GreedyStepwise,None,SensitiveLearning,0.18421052631578946,0.4117647058823529,0.6300974377481053,0.14265799256505596,7.0,31.0,132.0,10.0
AVRO,10,86.89002184996359,IBk,BestFirst,None,SensitiveLearning,0.18421052631578946,0.4117647058823529,0.6300974377481053,0.14265799256505596,7.0,31.0,132.0,10.0
AVRO,11,88.23907455012854,RandomForest,None,None,None,0.8333333333333334,0.7142857142857143,0.900676246830093,0.7516960651289007,10.0,2.0,167.0,4.0
AVRO,11,88.23907455012854,NaiveBayes,None,None,None,0.75,0.21428571428571427,0.9222316145393068,0.30986800754242627,3.0,1.0,168.0,11.0
AVRO,11,88.23907455012854,IBk,None,None,None,0.6666666666666666,0.7142857142857143,0.8704564666103127,0.6629834254143644,10.0,5.0,164.0,4.0
AVRO,11,88.23907455012854,RandomForest,GreedyStepwise,None,None,1.0,0.7142857142857143,0.8450972104818258,0.8219844357976651,10.0,0.0,169.0,4.0
AVRO,11,88.23907455012854,NaiveBayes,GreedyStepwise,None,None,0.7333333333333333,0.7857142857142857,0.9330092983939138,0.7378759975445056,11.0,4.0,165.0,3.0
AVRO,11,88.23907455012854,IBk,GreedyStepwise,None,None,0.8333333333333334,0.7142857142857143,0.8643279797125951,0.7516960651289007,10.0,2.0,167.0,4.0
AVRO,11,88.23907455012854,RandomForest,BestFirst,None,None,1.0,0.7142857142857143,0.8450972104818258,0.8219844357976651,10.0,0.0,169.0,4.0
AVRO,11,88.23907455012854,NaiveBayes,BestFirst,None,None,0.7333333333333333,0.7857142857142857,0.9330092983939138,0.7378759975445056,11.0,4.0,165.0,3.0
AVRO,11,88.23907455012854,IBk,BestFirst,None,None,0.8333333333333334,0.7142857142857143,0.8643279797125951,0.7516960651289007,10.0,2.0,167.0,4.0
AVRO,11,88.23907455012854,RandomForest,None,None,SensitiveLearning,0.3333333333333333,0.7142857142857143,0.9074387151310228,0.39101497504159716,10.0,20.0,149.0,4.0
AVRO,11,88.23907455012854,NaiveBayes,None,None,SensitiveLearning,0.625,0.35714285714285715,0.9222316145393068,0.42240925828511316,5.0,3.0,166.0,9.0
AVRO,11,88.23907455012854,IBk,None,None,SensitiveLearning,0.37037037037037035,0.7142857142857143,0.8704564666103127,0.4304135171187194,10.0,17.0,152.0,4.0
AVRO,11,88.23907455012854,RandomForest,GreedyStepwise,None,SensitiveLearning,0.2564102564102564,0.7142857142857143,0.856720202874049,0.2983617985360753,10.0,29.0,140.0,4.0
AVRO,11,88.23907455012854,RandomForest,BestFirst,None,SensitiveLearning,0.2564102564102564,0.7142857142857143,0.856720202874049,0.2983617985360753,10.0,29.0,140.0,4.0
AVRO,11,88.23907455012854,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.4444444444444444,0.8571428571428571,0.9330092983939138,0.5389061805246776,12.0,15.0,154.0,2.0
AVRO,11,88.23907455012854,NaiveBayes,BestFirst,None,SensitiveLearning,0.4444444444444444,0.8571428571428571,0.9330092983939138,0.5389061805246776,12.0,15.0,154.0,2.0
AVRO,11,88.23907455012854,IBk,GreedyStepwise,None,SensitiveLearning,0.2777777777777778,0.7142857142857143,0.8643279797125951,0.3257184966838616,10.0,26.0,143.0,4.0
AVRO,11,88.23907455012854,IBk,BestFirst,None,SensitiveLearning,0.2777777777777778,0.7142857142857143,0.8643279797125951,0.3257184966838616,10.0,26.0,143.0,4.0
AVRO,12,89.16905444126074,RandomForest,None,None,None,0.0,0.0,0.5938069216757741,-0.009153318077805951,0.0,1.0,182.0,6.0
AVRO,12,89.16905444126074,NaiveBayes,None,None,None,0.25,0.16666666666666666,0.8242258652094717,0.17915309446254138,1.0,3.0,180.0,5.0
AVRO,12,89.16905444126074,IBk,None,None,None,0.0,0.0,0.5856102003642987,-0.029717682020803406,0.0,5.0,178.0,6.0
AVRO,12,89.16905444126074,RandomForest,GreedyStepwise,None,None,NaN,0.0,0.47768670309653916,0.0,0.0,0.0,183.0,6.0
AVRO,12,89.16905444126074,NaiveBayes,GreedyStepwise,None,None,0.2,0.16666666666666666,0.8442622950819673,0.15750371471025157,1.0,4.0,179.0,5.0
AVRO,12,89.16905444126074,IBk,GreedyStepwise,None,None,NaN,0.0,0.5359744990892532,0.0,0.0,0.0,183.0,6.0
AVRO,12,89.16905444126074,RandomForest,BestFirst,None,None,NaN,0.0,0.47768670309653916,0.0,0.0,0.0,183.0,6.0
AVRO,12,89.16905444126074,NaiveBayes,BestFirst,None,None,0.2,0.16666666666666666,0.8442622950819673,0.15750371471025157,1.0,4.0,179.0,5.0
AVRO,12,89.16905444126074,IBk,BestFirst,None,None,NaN,0.0,0.5359744990892532,0.0,0.0,0.0,183.0,6.0
AVRO,12,89.16905444126074,RandomForest,None,None,SensitiveLearning,0.0,0.0,0.587431693989071,-0.053511705685618506,0.0,24.0,159.0,6.0
AVRO,12,89.16905444126074,NaiveBayes,None,None,SensitiveLearning,0.14285714285714285,0.16666666666666666,0.8242258652094717,0.12389380530973391,1.0,6.0,177.0,5.0
AVRO,12,89.16905444126074,IBk,None,None,SensitiveLearning,0.0,0.0,0.5856102003642987,-0.05302593659942426,0.0,23.0,160.0,6.0
AVRO,12,89.16905444126074,RandomForest,GreedyStepwise,None,SensitiveLearning,0.0,0.0,0.51775956284153,-0.05552896122546687,0.0,29.0,154.0,6.0
AVRO,12,89.16905444126074,RandomForest,BestFirst,None,SensitiveLearning,0.0,0.0,0.51775956284153,-0.05552896122546687,0.0,29.0,154.0,6.0
AVRO,12,89.16905444126074,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.15,0.5,0.8442622950819673,0.19127086007702176,3.0,17.0,166.0,3.0
AVRO,12,89.16905444126074,NaiveBayes,BestFirst,None,SensitiveLearning,0.15,0.5,0.8442622950819673,0.19127086007702176,3.0,17.0,166.0,3.0
AVRO,12,89.16905444126074,IBk,GreedyStepwise,None,SensitiveLearning,0.0,0.0,0.5359744990892532,-0.05479452054794549,0.0,27.0,156.0,6.0
AVRO,12,89.16905444126074,IBk,BestFirst,None,SensitiveLearning,0.0,0.0,0.5359744990892532,-0.05479452054794549,0.0,27.0,156.0,6.0
AVRO,13,90.08776458440887,RandomForest,None,None,None,1.0,0.09523809523809523,0.6333890281258703,0.15789473684210523,2.0,0.0,171.0,19.0
AVRO,13,90.08776458440887,NaiveBayes,None,None,None,0.5,0.047619047619047616,0.8153717627401837,0.06925207756232717,1.0,1.0,170.0,20.0
AVRO,13,90.08776458440887,IBk,None,None,None,1.0,0.047619047619047616,0.6648565859092175,0.08177905308464851,1.0,0.0,171.0,20.0
AVRO,13,90.08776458440887,RandomForest,GreedyStepwise,None,None,1.0,0.047619047619047616,0.5969089390142022,0.08177905308464851,1.0,0.0,171.0,20.0
AVRO,13,90.08776458440887,NaiveBayes,GreedyStepwise,None,None,0.6,0.14285714285714285,0.8208020050125313,0.19698870765370188,3.0,2.0,169.0,18.0
AVRO,13,90.08776458440887,IBk,GreedyStepwise,None,None,1.0,0.047619047619047616,0.6466165413533834,0.08177905308464851,1.0,0.0,171.0,20.0
AVRO,13,90.08776458440887,RandomForest,BestFirst,None,None,1.0,0.047619047619047616,0.5969089390142022,0.08177905308464851,1.0,0.0,171.0,20.0
AVRO,13,90.08776458440887,NaiveBayes,BestFirst,None,None,0.6,0.14285714285714285,0.8208020050125313,0.19698870765370188,3.0,2.0,169.0,18.0
AVRO,13,90.08776458440887,IBk,BestFirst,None,None,1.0,0.047619047619047616,0.6466165413533834,0.08177905308464851,1.0,0.0,171.0,20.0
AVRO,13,90.08776458440887,RandomForest,None,None,SensitiveLearning,0.3333333333333333,0.2857142857142857,0.6289334447229185,0.22994652406417113,6.0,12.0,159.0,15.0
AVRO,13,90.08776458440887,NaiveBayes,None,None,SensitiveLearning,0.6666666666666666,0.09523809523809523,0.8153717627401837,0.14323962516733632,2.0,1.0,170.0,19.0
AVRO,13,90.08776458440887,IBk,None,None,SensitiveLearning,0.17647058823529413,0.14285714285714285,0.6654135338345865,0.06654512306289921,3.0,14.0,157.0,18.0
AVRO,13,90.08776458440887,RandomForest,GreedyStepwise,None,SensitiveLearning,0.21739130434782608,0.23809523809523808,0.6399331662489557,0.12750601443464313,5.0,18.0,153.0,16.0
AVRO,13,90.08776458440887,RandomForest,BestFirst,None,SensitiveLearning,0.21739130434782608,0.23809523809523808,0.6399331662489557,0.12750601443464313,5.0,18.0,153.0,16.0
AVRO,13,90.08776458440887,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.5294117647058824,0.42857142857142855,0.8208020050125313,0.4165907019143121,9.0,8.0,163.0,12.0
AVRO,13,90.08776458440887,NaiveBayes,BestFirst,None,SensitiveLearning,0.5294117647058824,0.42857142857142855,0.8208020050125313,0.4165907019143121,9.0,8.0,163.0,12.0
AVRO,13,90.08776458440887,IBk,GreedyStepwise,None,SensitiveLearning,0.19230769230769232,0.23809523809523808,0.6473127262600947,0.10438729198184567,5.0,21.0,150.0,16.0
AVRO,13,90.08776458440887,IBk,BestFirst,None,SensitiveLearning,0.19230769230769232,0.23809523809523808,0.6473127262600947,0.10438729198184567,5.0,21.0,150.0,16.0
AVRO,14,90.59869036482694,RandomForest,None,None,None,0.9411764705882353,0.6666666666666666,0.9186676082862524,0.7563636363636362,16.0,1.0,176.0,8.0
AVRO,14,90.59869036482694,NaiveBayes,None,None,None,0.6666666666666666,0.16666666666666666,0.9370291902071564,0.22988505747126473,4.0,2.0,175.0,20.0
AVRO,14,90.59869036482694,IBk,None,None,None,0.8571428571428571,0.75,0.9125470809792844,0.7749160134378498,18.0,3.0,174.0,6.0
AVRO,14,90.59869036482694,RandomForest,GreedyStepwise,None,None,0.9411764705882353,0.6666666666666666,0.852283427495292,0.7563636363636362,16.0,1.0,176.0,8.0
AVRO,14,90.59869036482694,NaiveBayes,GreedyStepwise,None,None,0.8947368421052632,0.7083333333333334,0.9516242937853108,0.7660069848661233,17.0,2.0,175.0,7.0
AVRO,14,90.59869036482694,IBk,GreedyStepwise,None,None,0.8888888888888888,0.6666666666666666,0.8890065913370998,0.7347585114806017,16.0,2.0,175.0,8.0
AVRO,14,90.59869036482694,RandomForest,BestFirst,None,None,0.9411764705882353,0.6666666666666666,0.852283427495292,0.7563636363636362,16.0,1.0,176.0,8.0
AVRO,14,90.59869036482694,NaiveBayes,BestFirst,None,None,0.8947368421052632,0.7083333333333334,0.9516242937853108,0.7660069848661233,17.0,2.0,175.0,7.0
AVRO,14,90.59869036482694,IBk,BestFirst,None,None,0.8888888888888888,0.6666666666666666,0.8890065913370998,0.7347585114806017,16.0,2.0,175.0,8.0
AVRO,14,90.59869036482694,RandomForest,None,None,SensitiveLearning,0.7241379310344828,0.875,0.9078389830508474,0.7612568837058634,21.0,8.0,169.0,3.0
AVRO,14,90.59869036482694,NaiveBayes,None,None,SensitiveLearning,0.75,0.25,0.9370291902071564,0.33531746031746035,6.0,2.0,175.0,18.0
AVRO,14,90.59869036482694,IBk,None,None,SensitiveLearning,0.6666666666666666,0.75,0.9125470809792844,0.6633165829145728,18.0,9.0,168.0,6.0
AVRO,14,90.59869036482694,RandomForest,GreedyStepwise,None,SensitiveLearning,0.45,0.75,0.855108286252354,0.48574561403508765,18.0,22.0,155.0,6.0
AVRO,14,90.59869036482694,RandomForest,BestFirst,None,SensitiveLearning,0.45,0.75,0.855108286252354,0.48574561403508765,18.0,22.0,155.0,6.0
AVRO,14,90.59869036482694,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.6923076923076923,0.75,0.9516242937853108,0.680299931833674,18.0,8.0,169.0,6.0
AVRO,14,90.59869036482694,NaiveBayes,BestFirst,None,SensitiveLearning,0.6923076923076923,0.75,0.9516242937853108,0.680299931833674,18.0,8.0,169.0,6.0
AVRO,14,90.59869036482694,IBk,GreedyStepwise,None,SensitiveLearning,0.45,0.75,0.8891242937853108,0.48574561403508765,18.0,22.0,155.0,6.0
AVRO,14,90.59869036482694,IBk,BestFirst,None,SensitiveLearning,0.45,0.75,0.8891242937853108,0.48574561403508765,18.0,22.0,155.0,6.0
AVRO,15,91.4065840102608,RandomForest,None,None,None,0.6666666666666666,0.11764705882352941,0.6633631713554987,0.17917304747320084,2.0,1.0,183.0,15.0
AVRO,15,91.4065840102608,NaiveBayes,None,None,None,1.0,0.058823529411764705,0.8438299232736572,0.10267857142857213,1.0,0.0,184.0,16.0
AVRO,15,91.4065840102608,IBk,None,None,None,0.5,0.11764705882352941,0.7194693094629157,0.1635250917992659,2.0,2.0,182.0,15.0
AVRO,15,91.4065840102608,RandomForest,GreedyStepwise,None,None,0.75,0.17647058823529413,0.6058184143222506,0.26193390452876364,3.0,1.0,183.0,14.0
AVRO,15,91.4065840102608,NaiveBayes,GreedyStepwise,None,None,0.5714285714285714,0.23529411764705882,0.8358375959079284,0.29873528129088567,4.0,3.0,181.0,13.0
AVRO,15,91.4065840102608,IBk,GreedyStepwise,None,None,0.5,0.17647058823529413,0.6507352941176471,0.22674813306177943,3.0,3.0,181.0,14.0
AVRO,15,91.4065840102608,RandomForest,BestFirst,None,None,0.75,0.17647058823529413,0.6058184143222506,0.26193390452876364,3.0,1.0,183.0,14.0
AVRO,15,91.4065840102608,NaiveBayes,BestFirst,None,None,0.5714285714285714,0.23529411764705882,0.8358375959079284,0.29873528129088567,4.0,3.0,181.0,13.0
AVRO,15,91.4065840102608,IBk,BestFirst,None,None,0.5,0.17647058823529413,0.6507352941176471,0.22674813306177943,3.0,3.0,181.0,14.0
AVRO,15,91.4065840102608,RandomForest,None,None,SensitiveLearning,0.35,0.4117647058823529,0.6954923273657289,0.31582063045730313,7.0,13.0,171.0,10.0
AVRO,15,91.4065840102608,NaiveBayes,None,None,SensitiveLearning,1.0,0.11764705882352941,0.8438299232736572,0.19621434284190903,2.0,0.0,184.0,15.0
AVRO,15,91.4065840102608,IBk,None,None,SensitiveLearning,0.2777777777777778,0.29411764705882354,0.7194693094629157,0.21765530126109298,5.0,13.0,171.0,12.0
AVRO,15,91.4065840102608,RandomForest,GreedyStepwise,None,SensitiveLearning,0.17647058823529413,0.35294117647058826,0.6120524296675192,0.13809785596481572,6.0,28.0,156.0,11.0
AVRO,15,91.4065840102608,RandomForest,BestFirst,None,SensitiveLearning,0.17647058823529413,0.35294117647058826,0.6120524296675192,0.13809785596481572,6.0,28.0,156.0,11.0
AVRO,15,91.4065840102608,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.42105263157894735,0.47058823529411764,0.8358375959079284,0.3899848254931714,8.0,11.0,173.0,9.0
AVRO,15,91.4065840102608,NaiveBayes,BestFirst,None,SensitiveLearning,0.42105263157894735,0.47058823529411764,0.8358375959079284,0.3899848254931714,8.0,11.0,173.0,9.0
AVRO,15,91.4065840102608,IBk,GreedyStepwise,None,SensitiveLearning,0.15625,0.29411764705882354,0.6505754475703325,0.10523912795343002,5.0,27.0,157.0,12.0
AVRO,15,91.4065840102608,IBk,BestFirst,None,SensitiveLearning,0.15625,0.29411764705882354,0.6505754475703325,0.10523912795343002,5.0,27.0,157.0,12.0
AVRO,16,92.08661417322834,RandomForest,None,None,None,1.0,0.7368421052631579,0.9204742625795257,0.8352729060809704,14.0,0.0,182.0,5.0
AVRO,16,92.08661417322834,NaiveBayes,None,None,None,1.0,0.3157894736842105,0.9358010410641989,0.4552845528455279,6.0,0.0,182.0,13.0
AVRO,16,92.08661417322834,IBk,None,None,None,0.875,0.7368421052631579,0.8869288606130712,0.7810798195114365,14.0,2.0,180.0,5.0
AVRO,16,92.08661417322834,RandomForest,GreedyStepwise,None,None,1.0,0.7368421052631579,0.8192596876807403,0.8352729060809704,14.0,0.0,182.0,5.0
AVRO,16,92.08661417322834,NaiveBayes,GreedyStepwise,None,None,0.8823529411764706,0.7894736842105263,0.9425968768074031,0.8169954476479515,15.0,2.0,180.0,4.0
AVRO,16,92.08661417322834,IBk,GreedyStepwise,None,None,0.9333333333333333,0.7368421052631579,0.8627819548872181,0.8074712643678162,14.0,1.0,181.0,5.0
AVRO,16,92.08661417322834,RandomForest,BestFirst,None,None,1.0,0.7368421052631579,0.8192596876807403,0.8352729060809704,14.0,0.0,182.0,5.0
AVRO,16,92.08661417322834,NaiveBayes,BestFirst,None,None,0.8823529411764706,0.7894736842105263,0.9425968768074031,0.8169954476479515,15.0,2.0,180.0,4.0
AVRO,16,92.08661417322834,IBk,BestFirst,None,None,0.9333333333333333,0.7368421052631579,0.8627819548872181,0.8074712643678162,14.0,1.0,181.0,5.0
AVRO,16,92.08661417322834,RandomForest,None,None,SensitiveLearning,0.5555555555555556,0.7894736842105263,0.9117987275882012,0.6087591240875915,15.0,12.0,170.0,4.0
AVRO,16,92.08661417322834,NaiveBayes,None,None,SensitiveLearning,1.0,0.3684210526315789,0.9358010410641989,0.5137096774193552,7.0,0.0,182.0,12.0
AVRO,16,92.08661417322834,IBk,None,None,SensitiveLearning,0.6086956521739131,0.7368421052631579,0.8869288606130712,0.6281712473572938,14.0,9.0,173.0,5.0
AVRO,16,92.08661417322834,RandomForest,GreedyStepwise,None,SensitiveLearning,0.3888888888888889,0.7368421052631579,0.8431174089068826,0.4397646330133167,14.0,22.0,160.0,5.0
AVRO,16,92.08661417322834,RandomForest,BestFirst,None,SensitiveLearning,0.3888888888888889,0.7368421052631579,0.8431174089068826,0.4397646330133167,14.0,22.0,160.0,5.0
AVRO,16,92.08661417322834,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.6153846153846154,0.8421052631578947,0.9425968768074031,0.6756857391088492,16.0,10.0,172.0,3.0
AVRO,16,92.08661417322834,NaiveBayes,BestFirst,None,SensitiveLearning,0.6153846153846154,0.8421052631578947,0.9425968768074031,0.6756857391088492,16.0,10.0,172.0,3.0
AVRO,16,92.08661417322834,IBk,GreedyStepwise,None,SensitiveLearning,0.3783783783783784,0.7368421052631579,0.8627819548872181,0.4286294416243654,14.0,23.0,159.0,5.0
AVRO,16,92.08661417322834,IBk,BestFirst,None,SensitiveLearning,0.3783783783783784,0.7368421052631579,0.8627819548872181,0.4286294416243654,14.0,23.0,159.0,5.0
AVRO,17,92.6331145149526,RandomForest,None,None,None,0.8,0.19047619047619047,0.5736648250460405,0.27885759619198736,4.0,1.0,180.0,17.0
AVRO,17,92.6331145149526,NaiveBayes,None,None,None,0.6666666666666666,0.09523809523809523,0.8392528282031044,0.1444303261329948,2.0,1.0,180.0,19.0
AVRO,17,92.6331145149526,IBk,None,None,None,1.0,0.19047619047619047,0.7453301762694028,0.296599754199099,4.0,0.0,181.0,17.0
AVRO,17,92.6331145149526,RandomForest,GreedyStepwise,None,None,1.0,0.23809523809523808,0.5173638516179953,0.35898452994843333,5.0,0.0,181.0,16.0
AVRO,17,92.6331145149526,NaiveBayes,GreedyStepwise,None,None,1.0,0.38095238095238093,0.8433307024467246,0.5244476638898954,8.0,0.0,181.0,13.0
AVRO,17,92.6331145149526,IBk,GreedyStepwise,None,None,1.0,0.23809523809523808,0.6569323862141542,0.35898452994843333,5.0,0.0,181.0,16.0
AVRO,17,92.6331145149526,RandomForest,BestFirst,None,None,1.0,0.23809523809523808,0.5173638516179953,0.35898452994843333,5.0,0.0,181.0,16.0
AVRO,17,92.6331145149526,NaiveBayes,BestFirst,None,None,1.0,0.38095238095238093,0.8433307024467246,0.5244476638898954,8.0,0.0,181.0,13.0
AVRO,17,92.6331145149526,IBk,BestFirst,None,None,1.0,0.23809523809523808,0.6569323862141542,0.35898452994843333,5.0,0.0,181.0,16.0
AVRO,17,92.6331145149526,RandomForest,None,None,SensitiveLearning,0.3125,0.23809523809523808,0.652459878979216,0.1981770067627169,5.0,11.0,170.0,16.0
AVRO,17,92.6331145149526,NaiveBayes,None,None,SensitiveLearning,0.75,0.14285714285714285,0.8392528282031044,0.21384678410487523,3.0,1.0,180.0,18.0
AVRO,17,92.6331145149526,IBk,None,None,SensitiveLearning,0.3333333333333333,0.23809523809523808,0.7453301762694028,0.2092743149653721,5.0,10.0,171.0,16.0
AVRO,17,92.6331145149526,RandomForest,GreedyStepwise,None,SensitiveLearning,0.2222222222222222,0.2857142857142857,0.6002367797947908,0.15066573230553573,6.0,21.0,160.0,15.0
AVRO,17,92.6331145149526,RandomForest,BestFirst,None,SensitiveLearning,0.2222222222222222,0.2857142857142857,0.6002367797947908,0.15066573230553573,6.0,21.0,160.0,15.0
AVRO,17,92.6331145149526,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.6111111111111112,0.5238095238095238,0.8433307024467246,0.5178320696433587,11.0,7.0,174.0,10.0
AVRO,17,92.6331145149526,NaiveBayes,BestFirst,None,SensitiveLearning,0.6111111111111112,0.5238095238095238,0.8433307024467246,0.5178320696433587,11.0,7.0,174.0,10.0
AVRO,17,92.6331145149526,IBk,GreedyStepwise,None,SensitiveLearning,0.23076923076923078,0.2857142857142857,0.6569323862141542,0.15853368245655775,6.0,20.0,161.0,15.0
AVRO,17,92.6331145149526,IBk,BestFirst,None,SensitiveLearning,0.23076923076923078,0.2857142857142857,0.6569323862141542,0.15853368245655775,6.0,20.0,161.0,15.0
AVRO,18,92.29215752271962,RandomForest,None,None,None,0.8421052631578947,0.5161290322580645,0.6892310198761812,0.5987149532710283,16.0,3.0,195.0,15.0
AVRO,18,92.29215752271962,NaiveBayes,None,None,None,0.5,0.2903225806451613,0.7118768328445748,0.29747649678377064,9.0,9.0,189.0,22.0
AVRO,18,92.29215752271962,IBk,None,None,None,0.64,0.5161290322580645,0.7346855653307266,0.5125066524747204,16.0,9.0,189.0,15.0
AVRO,18,92.29215752271962,RandomForest,GreedyStepwise,None,None,0.8,0.5161290322580645,0.7446236559139785,0.5831976242935148,16.0,4.0,194.0,15.0
AVRO,18,92.29215752271962,NaiveBayes,GreedyStepwise,None,None,0.8888888888888888,0.5161290322580645,0.7673509286412512,0.6147451756556164,16.0,2.0,196.0,15.0
AVRO,18,92.29215752271962,IBk,GreedyStepwise,None,None,0.8,0.5161290322580645,0.7698761811665037,0.5831976242935148,16.0,4.0,194.0,15.0
AVRO,18,92.29215752271962,RandomForest,BestFirst,None,None,0.8,0.5161290322580645,0.7446236559139785,0.5831976242935148,16.0,4.0,194.0,15.0
AVRO,18,92.29215752271962,NaiveBayes,BestFirst,None,None,0.8888888888888888,0.5161290322580645,0.7673509286412512,0.6147451756556164,16.0,2.0,196.0,15.0
AVRO,18,92.29215752271962,IBk,BestFirst,None,None,0.8,0.5161290322580645,0.7698761811665037,0.5831976242935148,16.0,4.0,194.0,15.0
AVRO,18,92.29215752271962,RandomForest,None,None,SensitiveLearning,0.4444444444444444,0.5161290322580645,0.682714239165852,0.3886812600106779,16.0,20.0,178.0,15.0
AVRO,18,92.29215752271962,NaiveBayes,None,None,SensitiveLearning,0.5,0.2903225806451613,0.7118768328445748,0.29747649678377064,9.0,9.0,189.0,22.0
AVRO,18,92.29215752271962,IBk,None,None,SensitiveLearning,0.47058823529411764,0.5161290322580645,0.7346855653307266,0.40854660718478514,16.0,18.0,180.0,15.0
AVRO,18,92.29215752271962,RandomForest,GreedyStepwise,None,SensitiveLearning,0.4864864864864865,0.5806451612903226,0.7434832192896709,0.44810965506853434,18.0,19.0,179.0,13.0
AVRO,18,92.29215752271962,RandomForest,BestFirst,None,SensitiveLearning,0.4864864864864865,0.5806451612903226,0.7434832192896709,0.44810965506853434,18.0,19.0,179.0,13.0
AVRO,18,92.29215752271962,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.6296296296296297,0.5483870967741935,0.7673509286412512,0.5265334252239833,17.0,10.0,188.0,14.0
AVRO,18,92.29215752271962,NaiveBayes,BestFirst,None,SensitiveLearning,0.6296296296296297,0.5483870967741935,0.7673509286412512,0.5265334252239833,17.0,10.0,188.0,14.0
AVRO,18,92.29215752271962,IBk,GreedyStepwise,None,SensitiveLearning,0.46153846153846156,0.5806451612903226,0.7698761811665037,0.42800470173376437,18.0,21.0,177.0,13.0
AVRO,18,92.29215752271962,IBk,BestFirst,None,SensitiveLearning,0.46153846153846156,0.5806451612903226,0.7698761811665037,0.42800470173376437,18.0,21.0,177.0,13.0
AVRO,19,92.81474539206498,RandomForest,None,None,None,0.6,0.125,0.5779733009708737,0.17729393468118204,3.0,2.0,204.0,21.0
AVRO,19,92.81474539206498,NaiveBayes,None,None,None,0.6666666666666666,0.08333333333333333,0.6202467637540453,0.1279261457303,2.0,1.0,205.0,22.0
AVRO,19,92.81474539206498,IBk,None,None,None,0.42857142857142855,0.125,0.6159991909385113,0.15366499852811272,3.0,4.0,202.0,21.0
AVRO,19,92.81474539206498,RandomForest,GreedyStepwise,None,None,0.6666666666666666,0.16666666666666666,0.6644417475728155,0.23472474289171194,4.0,2.0,204.0,20.0
AVRO,19,92.81474539206498,NaiveBayes,GreedyStepwise,None,None,0.42857142857142855,0.25,0.6295509708737864,0.2588001983143283,6.0,8.0,198.0,18.0
AVRO,19,92.81474539206498,IBk,GreedyStepwise,None,None,0.5555555555555556,0.20833333333333334,0.6561488673139159,0.2609667504889636,5.0,4.0,202.0,19.0
AVRO,19,92.81474539206498,RandomForest,BestFirst,None,None,0.6666666666666666,0.16666666666666666,0.6644417475728155,0.23472474289171194,4.0,2.0,204.0,20.0
AVRO,19,92.81474539206498,NaiveBayes,BestFirst,None,None,0.42857142857142855,0.25,0.6295509708737864,0.2588001983143283,6.0,8.0,198.0,18.0
