RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,LOC_ADDED_AVG,LOC_ADDED_MAX,LOC_REMOVED,LOC_REMOVED_AVG,LOC_REMOVED_MAX,LOC_TOUCHED,LOC_TOUCHED_AVG,LOC_TOUCHED_MAX,CHURN,CHURN_AVG,CHURN_MAX,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,196,83998,41999.0,1665,29510,14755.0,1631,113508,56754.0,1688,78758,39379.0,1665,2,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultSpeculativeRequestExecutionPolicy.java,108,84209,28069.666666666668,1665,29583,9861.0,1631,113792,37930.666666666664,1688,78900,26300.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,237,84578,28192.666666666668,1665,29707,9902.333333333334,1631,114285,38095.0,1688,79169,26389.666666666668,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,219,84834,84834.0,1665,29744,29744.0,1631,114578,114578.0,1688,79388,79388.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,340,85497,85497.0,1665,29853,29853.0,1631,115350,115350.0,1688,79950,79950.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ExplicitLacFlushPolicy.java,161,86098,86098.0,1665,30015,30015.0,1631,116113,116113.0,1688,80397,80397.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ITopologyAwareEnsemblePlacementPolicy.java,136,86411,43205.5,1665,30062,15031.0,1631,116473,58236.5,1688,80677,40338.5,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,376,86956,43478.0,1665,30175,15087.5,1631,117131,58565.5,1688,81133,40566.5,1665,2,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,388,87690,87690.0,1665,30399,30399.0,1631,118089,118089.0,1688,81721,81721.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,153,88109,88109.0,1665,30578,30578.0,1631,118687,118687.0,1688,81999,81999.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,114,88328,88328.0,1665,30690,30690.0,1631,119018,119018.0,1688,82140,82140.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,220,88613,88613.0,1665,30759,30759.0,1631,119372,119372.0,1688,82368,82368.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,453,89347,44673.5,1665,31011,15505.5,1631,120358,60179.0,1688,82872,41436.0,1665,2,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1828,93020,23255.0,1665,32780,8195.0,1631,125800,31450.0,1688,85150,21287.5,1665,4,0,3,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandleAdv.java,246,94887,31629.0,1665,34139,11379.666666666666,1631,129026,43008.666666666664,1688,86670,28890.0,1665,3,0,3,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,636,95887,95887.0,1665,34464,34464.0,1631,130351,130351.0,1688,87397,87397.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,299,97263,97263.0,1665,34794,34794.0,1631,132057,132057.0,1688,88501,88501.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,259,97862,97862.0,1665,35125,35125.0,1631,132987,132987.0,1688,88961,88961.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ListenerBasedPendingReadOp.java,90,98031,98031.0,1665,35213,35213.0,1631,133244,133244.0,1688,89114,89114.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,93,98182,32727.333333333332,1665,35288,11762.666666666666,1631,133470,44490.0,1688,89224,29741.333333333332,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,441,99044,33014.666666666664,1665,35499,11833.0,1631,134543,44847.666666666664,1688,89955,29985.0,1665,3,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadLacOp.java,149,99473,99473.0,1665,35717,35717.0,1631,135190,135190.0,1688,90274,90274.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,610,100710,50355.0,1665,36338,18169.0,1631,137048,68524.0,1688,91186,45593.0,1665,2,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingWriteLacOp.java,123,101110,50555.0,1665,36565,18282.5,1631,137675,68837.5,1688,91409,45704.5,1665,2,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,197,101951,101951.0,1665,37178,37178.0,1631,139129,139129.0,1688,92431,92431.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicyImpl.java,865,103086,34362.0,1665,37350,12450.0,1631,140436,46812.0,1688,93414,31138.0,1665,3,0,3,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedAndEntryOp.java,596,104890,52445.0,1665,38061,19030.5,1631,142951,71475.5,1688,95301,47650.5,1665,2,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,141,105292,105292.0,1665,38267,38267.0,1631,143559,143559.0,1688,95503,95503.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,179,105609,105609.0,1665,38384,38384.0,1631,143993,143993.0,1688,95725,95725.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RegionAwareEnsemblePlacementPolicy.java,630,106674,106674.0,1665,38647,38647.0,1631,145321,145321.0,1688,96685,96685.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,402,107495,107495.0,1665,39041,39041.0,1631,146536,146536.0,1688,97310,97310.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutionPolicy.java,42,107655,35885.0,1665,39098,13032.666666666666,1631,146753,48917.666666666664,1688,97425,32475.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutor.java,42,107705,53852.5,1665,39103,19551.5,1631,146808,73404.0,1688,97470,48735.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCallbackUtils.java,315,108024,36008.0,1665,39107,13035.666666666666,1631,147131,49043.666666666664,1688,97785,32595.0,1665,3,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,108154,54077.0,1665,39157,19578.5,1631,147311,73655.5,1688,97929,48964.5,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TopologyAwareEnsemblePlacementPolicy.java,472,108719,108719.0,1665,39181,39181.0,1631,147900,147900.0,1688,98470,98470.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java,106,109343,109343.0,1665,39322,39322.0,1631,148665,148665.0,1688,98969,98969.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/UpdateLedgerOp.java,250,109638,54819.0,1665,39361,19680.5,1631,148999,74499.5,1688,99229,49614.5,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/WeightedRandomSelection.java,162,109946,27486.5,1665,39583,9895.75,1631,149529,37382.25,1688,99493,24873.25,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BKException.java,236,111592,111592.0,1665,39820,39820.0,1631,151412,151412.0,1688,101172,101172.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BookKeeper.java,73,111815,111815.0,1665,39827,39827.0,1631,151642,151642.0,1688,101390,101390.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BookKeeperBuilder.java,104,111940,111940.0,1665,39828,39828.0,1631,151768,151768.0,1688,101514,101514.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/CreateAdvBuilder.java,40,111996,111996.0,1665,39840,39840.0,1631,151836,151836.0,1688,101580,101580.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/CreateBuilder.java,98,112100,112100.0,1665,39841,39841.0,1631,151941,151941.0,1688,101683,101683.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/DeleteBuilder.java,39,112190,112190.0,1665,39865,39865.0,1631,152055,152055.0,1688,101793,101793.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/DigestType.java,38,112234,112234.0,1665,39866,39866.0,1631,152100,152100.0,1688,101836,101836.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/Handle.java,67,112368,112368.0,1665,39870,39870.0,1631,152238,152238.0,1688,101966,101966.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgerEntry.java,76,112593,112593.0,1665,39900,39900.0,1631,152493,152493.0,1688,102179,102179.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/OpBuilder.java,42,112991,112991.0,1665,39924,39924.0,1631,152915,152915.0,1688,102553,102553.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/OpenBuilder.java,71,113067,113067.0,1665,39925,39925.0,1631,152992,152992.0,1688,102628,102628.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ReadHandle.java,101,113173,113173.0,1665,39926,39926.0,1631,153099,153099.0,1688,102733,102733.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/WriteAdvHandle.java,59,113376,113376.0,1665,39945,39945.0,1631,153321,153321.0,1688,102917,102917.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/WriteHandle.java,55,113606,113606.0,1665,39956,39956.0,1631,153562,153562.0,1688,103136,103136.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/package-info.java,27,113770,113770.0,1665,39965,39965.0,1631,153735,153735.0,1688,103293,103293.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/BookKeeperBuilderImpl.java,89,113871,56935.5,1665,39977,19988.5,1631,153848,76924.0,1688,103400,51700.0,1665,2,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/package-info.java,26,114670,114670.0,1665,40015,40015.0,1631,154685,154685.0,1688,104183,104183.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/package-info.java,24,114696,114696.0,1665,40017,40017.0,1631,154713,154713.0,1688,104207,104207.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,485,115384,115384.0,1665,40067,40067.0,1631,155451,155451.0,1688,104879,104879.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,1651,117985,58992.5,1665,40320,20160.0,1631,158305,79152.5,1688,107401,53700.5,1665,2,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,48,118866,118866.0,1665,40624,40624.0,1631,159490,159490.0,1688,108146,108146.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,2479,121380,17340.0,1665,40824,5832.0,1631,162204,23172.0,1688,110486,15783.714285714286,1665,7,0,3,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/package-info.java,23,123605,123605.0,1665,41285,41285.0,1631,164890,164890.0,1688,112452,112452.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/RegistrationClient.java,115,123943,61971.5,1665,41291,20645.5,1631,165234,82617.0,1688,112784,56392.0,1665,2,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/RegistrationManager.java,108,124107,124107.0,1665,41335,41335.0,1631,165442,165442.0,1688,112964,112964.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/ZKRegistrationClient.java,346,124543,124543.0,1665,41380,41380.0,1631,165923,165923.0,1688,113423,113423.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/ZKRegistrationManager.java,391,125298,125298.0,1665,41576,41576.0,1631,166874,166874.0,1688,114122,114122.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/package-info.java,22,125837,125837.0,1665,41866,41866.0,1631,167703,167703.0,1688,114547,114547.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/CacheableFeatureProvider.java,83,125925,125925.0,1665,41871,41871.0,1631,167796,167796.0,1688,114634,114634.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/Feature.java,51,125978,125978.0,1665,41872,41872.0,1631,167850,167850.0,1688,114686,114686.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/FeatureProvider.java,43,126023,126023.0,1665,41874,41874.0,1631,167897,167897.0,1688,114731,114731.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/FixedValueFeature.java,54,126079,126079.0,1665,41876,41876.0,1631,167955,167955.0,1688,114785,114785.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/SettableFeature.java,43,126124,126124.0,1665,41878,41878.0,1631,168002,168002.0,1688,114828,114828.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/SettableFeatureProvider.java,47,126174,126174.0,1665,41881,41881.0,1631,168055,168055.0,1688,114877,114877.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/package-info.java,33,126207,126207.0,1665,41881,41881.0,1631,168088,168088.0,1688,114910,114910.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/BKHttpServiceProvider.java,195,126404,63202.0,1665,41883,20941.5,1631,168287,84143.5,1688,115105,57552.5,1665,2,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ConfigurationService.java,91,126619,126619.0,1665,41897,41897.0,1631,168516,168516.0,1688,115306,115306.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/DecommissionService.java,110,126729,126729.0,1665,41897,41897.0,1631,168626,168626.0,1688,115416,115416.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/DeleteLedgerService.java,81,126810,126810.0,1665,41897,41897.0,1631,168707,168707.0,1688,115497,115497.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ExpandStorageService.java,108,126920,63460.0,1665,41899,20949.5,1631,168819,84409.5,1688,115605,57802.5,1665,2,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/GetLastLogMarkService.java,109,127029,127029.0,1665,41899,41899.0,1631,168928,168928.0,1688,115714,115714.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/GetLedgerMetaService.java,90,127119,127119.0,1665,41899,41899.0,1631,169018,169018.0,1688,115804,115804.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ListBookieInfoService.java,131,127250,127250.0,1665,41899,41899.0,1631,169149,169149.0,1688,115935,115935.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ListBookiesService.java,95,127348,42449.333333333336,1665,41902,13967.333333333334,1631,169250,56416.666666666664,1688,116032,38677.333333333336,1665,3,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ListDiskFilesService.java,132,127480,127480.0,1665,41902,41902.0,1631,169382,169382.0,1688,116164,116164.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ListLedgerService.java,176,127656,127656.0,1665,41902,41902.0,1631,169558,169558.0,1688,116340,116340.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ListUnderReplicatedLedgerService.java,124,127780,127780.0,1665,41902,41902.0,1631,169682,169682.0,1688,116464,116464.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/LostBookieRecoveryDelayService.java,103,127883,127883.0,1665,41902,41902.0,1631,169785,169785.0,1688,116567,116567.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ReadLedgerEntryService.java,120,128003,128003.0,1665,41902,41902.0,1631,169905,169905.0,1688,116687,116687.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/RecoveryBookieService.java,149,128155,64077.5,1665,41905,20952.5,1631,170060,85030.0,1688,116836,58418.0,1665,2,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/TriggerAuditService.java,76,128231,128231.0,1665,41905,41905.0,1631,170136,170136.0,1688,116912,116912.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/WhoIsAuditorService.java,89,128320,128320.0,1665,41905,41905.0,1631,170225,170225.0,1688,117001,117001.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/package-info.java,20,128340,128340.0,1665,41905,41905.0,1631,170245,170245.0,1688,117021,117021.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractHierarchicalLedgerManager.java,213,128672,128672.0,1665,41908,41908.0,1631,170580,170580.0,1688,117350,117350.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,542,129508,129508.0,1665,42200,42200.0,1631,171708,171708.0,1688,118144,118144.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,233,130471,130471.0,1665,42425,42425.0,1631,172896,172896.0,1688,118934,118934.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,134,130839,130839.0,1665,42636,42636.0,1631,173475,173475.0,1688,119273,119273.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,104,130983,65491.5,1665,42673,21336.5,1631,173656,86828.0,1688,119394,59697.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,121,131836,26367.2,1665,43412,8682.4,1631,175248,35049.6,1688,120440,24088.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,39,132007,66003.5,1665,43529,21764.5,1631,175536,87768.0,1688,120640,60320.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerIdGenerator.java,41,132188,132188.0,1665,43541,43541.0,1631,175729,175729.0,1688,120811,120811.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,248,132494,33123.5,1665,43601,10900.25,1631,176095,44023.75,1688,121085,30271.25,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,215,132920,132920.0,1665,43929,43929.0,1631,176849,176849.0,1688,121583,121583.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,269,133367,44455.666666666664,1665,44103,14701.0,1631,177470,59156.666666666664,1688,121894,40631.333333333336,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,165,134331,134331.0,1665,44525,44525.0,1631,178856,178856.0,1688,122804,122804.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LegacyHierarchicalLedgerManager.java,277,134759,67379.5,1665,44573,22286.5,1631,179332,89666.0,1688,123210,61605.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LegacyHierarchicalLedgerManagerFactory.java,100,134905,134905.0,1665,44609,44609.0,1631,179514,179514.0,1688,123324,123324.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongHierarchicalLedgerManager.java,358,135347,45115.666666666664,1665,44695,14898.333333333334,1631,180042,60014.0,1688,123728,41242.666666666664,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongHierarchicalLedgerManagerFactory.java,29,135553,67776.5,1665,44916,22458.0,1631,180469,90234.5,1688,123809,61904.5,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongZkLedgerIdGenerator.java,339,135908,45302.666666666664,1665,44929,14976.333333333334,1631,180837,60279.0,1688,124155,41385.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,719,136949,45649.666666666664,1665,45255,15085.0,1631,182204,60734.666666666664,1688,125134,41711.333333333336,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerIdGenerator.java,141,139008,34752.0,1665,45465,11366.25,1631,184473,46118.25,1688,127077,31769.25,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,801,139917,23319.5,1665,45609,7601.5,1631,185526,30921.0,1688,127852,21308.666666666668,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,141376,141376.0,1665,45943,45943.0,1631,187319,187319.0,1688,129077,129077.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,97,141480,141480.0,1665,45948,45948.0,1631,187428,187428.0,1688,129178,129178.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,380,141865,141865.0,1665,45955,45955.0,1631,187820,187820.0,1688,129560,129560.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214,142114,142114.0,1665,45990,45990.0,1631,188104,188104.0,1688,129778,129778.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,38,142184,142184.0,1665,45997,45997.0,1631,188181,188181.0,1688,129841,129841.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,142274,142274.0,1665,46002,46002.0,1631,188276,188276.0,1688,129926,129926.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25,142306,142306.0,1665,46012,46012.0,1631,188318,188318.0,1688,129954,129954.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,142395,142395.0,1665,46014,46014.0,1631,188409,188409.0,1688,130041,130041.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,142441,142441.0,1665,46021,46021.0,1631,188462,188462.0,1688,130080,130080.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33,142478,142478.0,1665,46022,46022.0,1631,188500,188500.0,1688,130116,130116.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,142587,142587.0,1665,46024,46024.0,1631,188611,188611.0,1688,130223,130223.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,193,142796,142796.0,1665,46039,46039.0,1631,188835,188835.0,1688,130417,130417.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,142884,142884.0,1665,46057,46057.0,1631,188941,188941.0,1688,130487,130487.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140,143026,143026.0,1665,46059,46059.0,1631,189085,189085.0,1688,130627,130627.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java,22,143050,143050.0,1665,46062,46062.0,1631,189112,189112.0,1688,130650,130650.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,158,143217,71608.5,1665,46068,23034.0,1631,189285,94642.5,1688,130811,65405.5,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,143398,143398.0,1665,46083,46083.0,1631,189481,189481.0,1688,130979,130979.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,109,143684,71842.0,1665,46107,23053.5,1631,189791,94895.5,1688,131249,65624.5,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,158,143948,143948.0,1665,46145,46145.0,1631,190093,190093.0,1688,131505,131505.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,143985,143985.0,1665,46151,46151.0,1631,190136,190136.0,1688,131536,131536.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,344,144336,144336.0,1665,46155,46155.0,1631,190491,190491.0,1688,131883,131883.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,71,144441,144441.0,1665,46178,46178.0,1631,190619,190619.0,1688,131973,131973.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,84,144554,144554.0,1665,46201,46201.0,1631,190755,190755.0,1688,132069,132069.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,79,145484,145484.0,1665,47045,47045.0,1631,192529,192529.0,1688,133761,133761.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopologyImpl.java,881,146387,146387.0,1665,47053,47053.0,1631,193440,193440.0,1688,134656,134656.0,1665,0,0,0,NO
