RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,LOC_ADDED_AVG,LOC_ADDED_MAX,LOC_REMOVED,LOC_REMOVED_AVG,LOC_REMOVED_MAX,LOC_TOUCHED,LOC_TOUCHED_AVG,LOC_TOUCHED_MAX,CHURN,CHURN_AVG,CHURN_MAX,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,264,147113,147113.0,1665,47176,47176.0,1631,194289,194289.0,1688,135287,135287.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,42,147420,147420.0,1665,47230,47230.0,1631,194650,194650.0,1688,135556,135556.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,148089,148089.0,1665,47532,47532.0,1631,195621,195621.0,1688,136059,136059.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,343,148754,49584.666666666664,1665,47804,15934.666666666666,1631,196558,65519.333333333336,1688,136520,45506.666666666664,1665,3,0,2,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,199,150586,150586.0,1665,48898,48898.0,1631,199484,199484.0,1688,138242,138242.0,1665,0,0,0,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,330,151538,151538.0,1665,49244,49244.0,1631,200782,200782.0,1688,138946,138946.0,1665,0,0,0,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,346,152454,76227.0,1665,49650,24825.0,1631,202104,101052.0,1688,139526,69763.0,1665,0,0,0,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,89,153172,153172.0,1665,50125,50125.0,1631,203297,203297.0,1688,140365,140365.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,193,153700,76850.0,1665,50436,25218.0,1631,204136,102068.0,1688,140938,70469.0,1665,0,0,0,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,406,155611,51870.333333333336,1665,51394,17131.333333333332,1631,207005,69001.66666666667,1688,142767,47589.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,82,156083,156083.0,1665,51835,51835.0,1631,207918,207918.0,1688,143478,143478.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,53,156141,156141.0,1665,51840,51840.0,1631,207981,207981.0,1688,143541,143541.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,148,156299,156299.0,1665,51850,51850.0,1631,208149,208149.0,1688,143689,143689.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperProtocol.java,4774,161305,161305.0,4774,51885,51885.0,1631,213190,213190.0,4774,148664,148664.0,4774,0,0,0,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4088,175862,25123.14285714286,4774,54505,7786.428571428572,2347,230367,32909.57142857143,6239,160601,22943.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,93,179478,179478.0,4774,55871,55871.0,2347,235349,235349.0,6239,162851,162851.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,78,180975,60325.0,4774,56078,18692.666666666668,2347,237053,79017.66666666667,6239,164191,54730.333333333336,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java,78,181236,181236.0,4774,56133,56133.0,2347,237369,237369.0,6239,164403,164403.0,4774,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,995,183145,183145.0,4774,56988,56988.0,2347,240133,240133.0,6239,165609,165609.0,4774,1,0,1,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,37,187452,187452.0,4774,59486,59486.0,2347,246938,246938.0,6239,168534,168534.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,59,187523,187523.0,4774,59493,59493.0,2347,247016,247016.0,6239,168598,168598.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java,140,187713,187713.0,4774,59512,59512.0,2347,247225,247225.0,6239,168769,168769.0,4774,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java,165,188100,62700.0,4774,59663,19887.666666666668,2347,247763,82587.66666666667,6239,169045,56348.333333333336,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,47,189256,94628.0,4774,59880,29940.0,2347,249136,124568.0,6239,170006,85003.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,101,189417,189417.0,4774,59941,59941.0,2347,249358,249358.0,6239,170208,170208.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java,109,189608,189608.0,4774,59969,59969.0,2347,249577,249577.0,6239,170371,170371.0,4774,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,154,189900,47475.0,4774,60057,15014.25,2347,249957,62489.25,6239,170595,42648.75,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,559,192057,192057.0,4774,60608,60608.0,2347,252665,252665.0,6239,172353,172353.0,4774,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,386,195810,195810.0,4774,63407,63407.0,2347,259217,259217.0,6239,176631,176631.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,306,197884,197884.0,4774,63758,63758.0,2347,261642,261642.0,6239,178770,178770.0,4774,1,0,1,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,135,198265,198265.0,4774,63930,63930.0,2347,262195,262195.0,6239,179049,179049.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,56,198374,198374.0,4774,63992,63992.0,2347,262366,262366.0,6239,179122,179122.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,78,198469,198469.0,4774,64007,64007.0,2347,262476,262476.0,6239,179204,179204.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java,35,198545,198545.0,4774,64012,64012.0,2347,262557,262557.0,6239,179275,179275.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,467,199238,99619.0,4774,64204,32102.0,2347,263442,131721.0,6239,179794,89897.0,4774,0,0,0,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,207856,207856.0,4774,65531,65531.0,2347,273387,273387.0,6239,188003,188003.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,208027,208027.0,4774,65552,65552.0,2347,273579,273579.0,6239,188153,188153.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,88,210315,210315.0,4774,66588,66588.0,2347,276903,276903.0,6239,190799,190799.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,52,218878,218878.0,4774,67186,67186.0,2347,286064,286064.0,6239,198828,198828.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,39,219413,219413.0,4774,67224,67224.0,2347,286637,286637.0,6239,199377,199377.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,208,219674,219674.0,4774,67270,67270.0,2347,286944,286944.0,6239,199592,199592.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,220341,220341.0,4774,67316,67316.0,2347,287657,287657.0,6239,200217,200217.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666,221177,221177.0,4774,67382,67382.0,2347,288559,288559.0,6239,200999,200999.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,146,221558,221558.0,4774,67551,67551.0,2347,289109,289109.0,6239,201213,201213.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,272,222618,222618.0,4774,67846,67846.0,2347,290464,290464.0,6239,202046,202046.0,4774,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,223473,74491.0,4774,68352,22784.0,2347,291825,97275.0,6239,202439,67479.66666666667,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,100,223586,223586.0,4774,68365,68365.0,2347,291951,291951.0,6239,202539,202539.0,4774,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,119,223740,223740.0,4774,68396,68396.0,2347,292136,292136.0,6239,202688,202688.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,363,224340,224340.0,4774,68485,68485.0,2347,292825,292825.0,6239,203207,203207.0,4774,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152,224925,112462.5,4774,68858,34429.0,2347,293783,146891.5,6239,203967,101983.5,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,225006,75002.0,4774,68877,22959.0,2347,293883,97961.0,6239,204029,68009.66666666667,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,677,225752,225752.0,4774,68904,68904.0,2347,294656,294656.0,6239,204782,204782.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,131,225929,225929.0,4774,69189,69189.0,2347,295118,295118.0,6239,205198,205198.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,225980,225980.0,4774,69195,69195.0,2347,295175,295175.0,6239,205247,205247.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,100,226148,226148.0,4774,69263,69263.0,2347,295411,295411.0,6239,205461,205461.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,226488,226488.0,4774,69308,69308.0,2347,295796,295796.0,6239,205760,205760.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,73,226567,226567.0,4774,69314,69314.0,2347,295881,295881.0,6239,205833,205833.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,234,226906,226906.0,4774,69419,69419.0,2347,296325,296325.0,6239,206159,206159.0,4774,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,62,233542,116771.0,4774,69715,34857.5,2347,303257,151628.5,6239,212525,106262.5,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,233597,233597.0,4774,69725,69725.0,2347,303322,303322.0,6239,212570,212570.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/BoundExponentialBackoffRetryPolicy.java,41,233672,233672.0,4774,69747,69747.0,2347,303419,303419.0,6239,212645,212645.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackoffRetryPolicy.java,47,233795,233795.0,4774,69750,69750.0,2347,303545,303545.0,6239,212765,212765.0,4774,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java,55,233854,233854.0,4774,69751,69751.0,2347,303605,303605.0,6239,212823,212823.0,4774,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java,1279,235272,235272.0,4774,69890,69890.0,2347,305162,305162.0,6239,214102,214102.0,4774,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,183,235743,235743.0,4774,70093,70093.0,2347,305836,305836.0,6239,214604,214604.0,4774,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java,163,235935,235935.0,4774,70118,70118.0,2347,306053,306053.0,6239,214771,214771.0,4774,1,0,1,NO
9,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,147,236843,118421.5,4774,70137,35068.5,2347,306980,153490.0,6239,215664,107832.0,4774,0,0,0,NO
9,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,77,236953,118476.5,4774,70163,35081.5,2347,307116,153558.0,6239,215766,107883.0,4774,0,0,0,NO
9,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,99,237064,237064.0,4774,70172,70172.0,2347,307236,307236.0,6239,215876,215876.0,4774,0,0,0,NO
9,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,53,240857,240857.0,4774,70399,70399.0,2347,311256,311256.0,6239,219528,219528.0,4774,0,0,0,NO
9,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,95,240957,240957.0,4774,70404,70404.0,2347,311361,311361.0,6239,219623,219623.0,4774,0,0,0,NO
9,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,77,241070,120535.0,4774,70421,35210.5,2347,311491,155745.5,6239,219725,109862.5,4774,0,0,0,NO
9,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,69,241199,241199.0,4774,70432,70432.0,2347,311631,311631.0,6239,219845,219845.0,4774,0,0,0,NO
9,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,69,241299,241299.0,4774,70434,70434.0,2347,311733,311733.0,6239,219943,219943.0,4774,0,0,0,NO
9,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,77,241378,241378.0,4774,70436,70436.0,2347,311814,311814.0,6239,220020,220020.0,4774,0,0,0,NO
9,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,80,241468,241468.0,4774,70443,70443.0,2347,311911,311911.0,6239,220105,220105.0,4774,0,0,0,NO
9,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,72,241550,241550.0,4774,70454,70454.0,2347,312004,312004.0,6239,220180,220180.0,4774,0,0,0,NO
9,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,63,241622,241622.0,4774,70454,70454.0,2347,312076,312076.0,6239,220252,220252.0,4774,0,0,0,NO
9,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,50,241924,241924.0,4774,70464,70464.0,2347,312388,312388.0,6239,220546,220546.0,4774,0,0,0,NO
9,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,28,241957,241957.0,4774,70469,70469.0,2347,312426,312426.0,6239,220574,220574.0,4774,0,0,0,NO
9,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,108,242069,242069.0,4774,70473,70473.0,2347,312542,312542.0,6239,220682,220682.0,4774,0,0,0,NO
9,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,40,242141,242141.0,4774,70474,70474.0,2347,312615,312615.0,6239,220753,220753.0,4774,0,0,0,NO
9,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,76,242221,242221.0,4774,70475,70475.0,2347,312696,312696.0,6239,220832,220832.0,4774,0,0,0,NO
9,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,64,242292,242292.0,4774,70482,70482.0,2347,312774,312774.0,6239,220896,220896.0,4774,0,0,0,NO
9,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,63,242364,242364.0,4774,70492,70492.0,2347,312856,312856.0,6239,220960,220960.0,4774,0,0,0,NO
9,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,55,242432,242432.0,4774,70499,70499.0,2347,312931,312931.0,6239,221023,221023.0,4774,0,0,0,NO
9,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,45,242544,242544.0,4774,70506,70506.0,2347,313050,313050.0,6239,221128,221128.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,476,248962,248962.0,4774,70625,70625.0,2347,319587,319587.0,6239,227551,227551.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,77,249039,249039.0,4774,70625,70625.0,2347,319664,319664.0,6239,227628,227628.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,69,249108,249108.0,4774,70625,70625.0,2347,319733,319733.0,6239,227697,227697.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,104,249212,249212.0,4774,70625,70625.0,2347,319837,319837.0,6239,227801,227801.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,115,249327,249327.0,4774,70625,70625.0,2347,319952,319952.0,6239,227916,227916.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,421,249748,249748.0,4774,70625,70625.0,2347,320373,320373.0,6239,228337,228337.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,61,249809,249809.0,4774,70625,70625.0,2347,320434,320434.0,6239,228398,228398.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,2009,251830,125915.0,4774,70637,35318.5,2347,322467,161233.5,6239,230407,115203.5,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,179,252009,252009.0,4774,70637,70637.0,2347,322646,322646.0,6239,230586,230586.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,106,252115,252115.0,4774,70637,70637.0,2347,322752,322752.0,6239,230692,230692.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,33,252148,252148.0,4774,70637,70637.0,2347,322785,322785.0,6239,230725,230725.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,657,252805,252805.0,4774,70637,70637.0,2347,323442,323442.0,6239,231382,231382.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,295,253100,253100.0,4774,70637,70637.0,2347,323737,323737.0,6239,231677,231677.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,872,253972,253972.0,4774,70637,70637.0,2347,324609,324609.0,6239,232549,232549.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,444,254416,254416.0,4774,70637,70637.0,2347,325053,325053.0,6239,232993,232993.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,168,254584,254584.0,4774,70637,70637.0,2347,325221,325221.0,6239,233161,233161.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,752,255336,255336.0,4774,70637,70637.0,2347,325973,325973.0,6239,233913,233913.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,135,255471,255471.0,4774,70637,70637.0,2347,326108,326108.0,6239,234048,234048.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,1126,256597,256597.0,4774,70637,70637.0,2347,327234,327234.0,6239,235174,235174.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,163,256760,256760.0,4774,70637,70637.0,2347,327397,327397.0,6239,235337,235337.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,184,256944,256944.0,4774,70637,70637.0,2347,327581,327581.0,6239,235521,235521.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,51,256995,256995.0,4774,70637,70637.0,2347,327632,327632.0,6239,235572,235572.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,25,257020,257020.0,4774,70637,70637.0,2347,327657,327657.0,6239,235597,235597.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,180,257200,257200.0,4774,70637,70637.0,2347,327837,327837.0,6239,235777,235777.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,64,257264,257264.0,4774,70637,70637.0,2347,327901,327901.0,6239,235841,235841.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,101,257365,257365.0,4774,70637,70637.0,2347,328002,328002.0,6239,235942,235942.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,512,257877,257877.0,4774,70637,70637.0,2347,328514,328514.0,6239,236454,236454.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,187,258064,258064.0,4774,70637,70637.0,2347,328701,328701.0,6239,236641,236641.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,56,258120,258120.0,4774,70637,70637.0,2347,328757,328757.0,6239,236697,236697.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,39,258159,258159.0,4774,70637,70637.0,2347,328796,328796.0,6239,236736,236736.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,261,258420,258420.0,4774,70637,70637.0,2347,329057,329057.0,6239,236997,236997.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,73,258493,258493.0,4774,70637,70637.0,2347,329130,329130.0,6239,237070,237070.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,65,258558,258558.0,4774,70637,70637.0,2347,329195,329195.0,6239,237135,237135.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,329,258887,258887.0,4774,70637,70637.0,2347,329524,329524.0,6239,237464,237464.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,64,258951,258951.0,4774,70637,70637.0,2347,329588,329588.0,6239,237528,237528.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,164,259115,259115.0,4774,70637,70637.0,2347,329752,329752.0,6239,237692,237692.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,624,259741,129870.5,4774,70639,35319.5,2347,330380,165190.0,6239,238316,119158.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,74,259815,259815.0,4774,70639,70639.0,2347,330454,330454.0,6239,238390,238390.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,117,259932,259932.0,4774,70639,70639.0,2347,330571,330571.0,6239,238507,238507.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,84,260016,260016.0,4774,70639,70639.0,2347,330655,330655.0,6239,238591,238591.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,226,260243,130121.5,4774,70640,35320.0,2347,330883,165441.5,6239,238817,119408.5,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,76,260319,260319.0,4774,70640,70640.0,2347,330959,330959.0,6239,238893,238893.0,4774,0,0,0,NO
9,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,323,260642,260642.0,4774,70640,70640.0,2347,331282,331282.0,6239,239216,239216.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,260714,260714.0,4774,70640,70640.0,2347,331354,331354.0,6239,239288,239288.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,260756,260756.0,4774,70640,70640.0,2347,331396,331396.0,6239,239330,239330.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,260812,86937.33333333333,4774,70648,23549.333333333332,2347,331460,110486.66666666667,6239,239378,79792.66666666667,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,89,260907,130453.5,4774,70654,35327.0,2347,331561,165780.5,6239,239467,119733.5,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,380,261313,87104.33333333333,4774,70680,23560.0,2347,331993,110664.33333333333,6239,239847,79949.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,144,261466,261466.0,4774,70689,70689.0,2347,332155,332155.0,6239,239991,239991.0,4774,1,0,1,NO
