RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,LOC_ADDED_AVG,LOC_ADDED_MAX,LOC_REMOVED,LOC_REMOVED_AVG,LOC_REMOVED_MAX,LOC_TOUCHED,LOC_TOUCHED_AVG,LOC_TOUCHED_MAX,CHURN,CHURN_AVG,CHURN_MAX,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,91,153168,153168.0,1665,50119,50119.0,1631,203287,203287.0,1688,140363,140363.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,335,153614,76807.0,1665,50208,25104.0,1631,203822,101911.0,1688,140762,70381.0,1665,2,1,1,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,370,155570,77785.0,1665,51389,25694.5,1631,206959,103479.5,1688,142731,71365.5,1665,2,0,2,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,82,156083,156083.0,1665,51835,51835.0,1631,207918,207918.0,1688,143478,143478.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,53,156141,156141.0,1665,51840,51840.0,1631,207981,207981.0,1688,143541,143541.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,148,156299,156299.0,1665,51850,51850.0,1631,208149,208149.0,1688,143689,143689.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4088,175862,25123.14285714286,4774,54505,7786.428571428572,2347,230367,32909.57142857143,6239,160601,22943.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,88,179467,179467.0,4774,55865,55865.0,2347,235332,235332.0,6239,162846,162846.0,4774,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,878,182814,45703.5,4774,56774,14193.5,2347,239588,59897.0,6239,165492,41373.0,4774,4,2,3,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,37,187452,187452.0,4774,59486,59486.0,2347,246938,246938.0,6239,168534,168534.0,4774,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,48,187510,187510.0,4774,59491,59491.0,2347,247001,247001.0,6239,168587,168587.0,4774,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,47,189256,94628.0,4774,59880,29940.0,2347,249136,124568.0,6239,170006,85003.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,101,189417,189417.0,4774,59941,59941.0,2347,249358,249358.0,6239,170208,170208.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,556,192052,27436.0,4774,60606,8658.0,2347,252658,36094.0,6239,172350,24621.428571428572,4774,7,6,2,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,360,195780,97890.0,4774,63403,31701.5,2347,259183,129591.5,6239,176605,88302.5,4774,2,2,1,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,284,197853,49463.25,4774,63749,15937.25,2347,261602,65400.5,6239,178748,44687.0,4774,4,3,3,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,135,198265,198265.0,4774,63930,63930.0,2347,262195,262195.0,6239,179049,179049.0,4774,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,56,198374,198374.0,4774,63992,63992.0,2347,262366,262366.0,6239,179122,179122.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,78,198469,198469.0,4774,64007,64007.0,2347,262476,262476.0,6239,179204,179204.0,4774,1,1,1,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,409,199144,99572.0,4774,64168,32084.0,2347,263312,131656.0,6239,179736,89868.0,4774,2,1,2,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,207856,207856.0,4774,65531,65531.0,2347,273387,273387.0,6239,188003,188003.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,208027,208027.0,4774,65552,65552.0,2347,273579,273579.0,6239,188153,188153.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,88,210315,210315.0,4774,66588,66588.0,2347,276903,276903.0,6239,190799,190799.0,4774,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,45,218871,109435.5,4774,67186,33593.0,2347,286057,143028.5,6239,198821,99410.5,4774,0,0,0,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,39,219413,219413.0,4774,67224,67224.0,2347,286637,286637.0,6239,199377,199377.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,182,219639,219639.0,4774,67261,67261.0,2347,286900,286900.0,6239,199566,199566.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,220341,220341.0,4774,67316,67316.0,2347,287657,287657.0,6239,200217,200217.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666,221177,221177.0,4774,67382,67382.0,2347,288559,288559.0,6239,200999,200999.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,104,221516,221516.0,4774,67551,67551.0,2347,289067,289067.0,6239,201171,201171.0,4774,1,0,1,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,263,222563,222563.0,4774,67800,67800.0,2347,290363,290363.0,6239,201977,201977.0,4774,0,0,0,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,223473,74491.0,4774,68352,22784.0,2347,291825,97275.0,6239,202439,67479.66666666667,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,76,223562,223562.0,4774,68365,68365.0,2347,291927,291927.0,6239,202515,202515.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,119,223740,223740.0,4774,68396,68396.0,2347,292136,292136.0,6239,202688,202688.0,4774,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,200,224148,224148.0,4774,68456,68456.0,2347,292604,292604.0,6239,203044,203044.0,4774,1,1,1,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152,224925,112462.5,4774,68858,34429.0,2347,293783,146891.5,6239,203967,101983.5,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,225006,75002.0,4774,68877,22959.0,2347,293883,97961.0,6239,204029,68009.66666666667,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,677,225752,225752.0,4774,68904,68904.0,2347,294656,294656.0,6239,204782,204782.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,131,225929,225929.0,4774,69189,69189.0,2347,295118,295118.0,6239,205198,205198.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,225980,225980.0,4774,69195,69195.0,2347,295175,295175.0,6239,205247,205247.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,100,226148,226148.0,4774,69263,69263.0,2347,295411,295411.0,6239,205461,205461.0,4774,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,226488,226488.0,4774,69308,69308.0,2347,295796,295796.0,6239,205760,205760.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,73,226567,226567.0,4774,69314,69314.0,2347,295881,295881.0,6239,205833,205833.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,257,226904,226904.0,4774,69394,69394.0,2347,296298,296298.0,6239,206136,206136.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,356,232364,232364.0,4774,69699,69699.0,2347,302063,302063.0,6239,211359,211359.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,62,233542,116771.0,4774,69715,34857.5,2347,303257,151628.5,6239,212525,106262.5,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,233597,233597.0,4774,69725,69725.0,2347,303322,303322.0,6239,212570,212570.0,4774,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,97,235642,235642.0,4774,70078,70078.0,2347,305720,305720.0,6239,214518,214518.0,4774,0,0,0,NO
7,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,131,236826,118413.0,4774,70136,35068.0,2347,306962,153481.0,6239,215648,107824.0,4774,0,0,0,YES
7,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,68,236938,236938.0,4774,70157,70157.0,2347,307095,307095.0,6239,215757,215757.0,4774,0,0,0,YES
7,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,99,237064,237064.0,4774,70172,70172.0,2347,307236,307236.0,6239,215876,215876.0,4774,0,0,0,NO
7,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,53,240857,240857.0,4774,70399,70399.0,2347,311256,311256.0,6239,219528,219528.0,4774,0,0,0,NO
7,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,81,240939,240939.0,4774,70400,70400.0,2347,311339,311339.0,6239,219609,219609.0,4774,0,0,0,NO
7,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,78,241064,241064.0,4774,70414,70414.0,2347,311478,311478.0,6239,219724,219724.0,4774,0,0,0,YES
7,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,69,241199,241199.0,4774,70432,70432.0,2347,311631,311631.0,6239,219845,219845.0,4774,0,0,0,NO
7,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,69,241299,241299.0,4774,70434,70434.0,2347,311733,311733.0,6239,219943,219943.0,4774,0,0,0,NO
7,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,77,241378,241378.0,4774,70436,70436.0,2347,311814,311814.0,6239,220020,220020.0,4774,0,0,0,NO
7,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,72,241456,241456.0,4774,70439,70439.0,2347,311895,311895.0,6239,220097,220097.0,4774,0,0,0,NO
7,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,72,241550,241550.0,4774,70454,70454.0,2347,312004,312004.0,6239,220180,220180.0,4774,0,0,0,NO
7,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,63,241622,241622.0,4774,70454,70454.0,2347,312076,312076.0,6239,220252,220252.0,4774,0,0,0,NO
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,50,241924,241924.0,4774,70464,70464.0,2347,312388,312388.0,6239,220546,220546.0,4774,0,0,0,NO
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,28,241957,241957.0,4774,70469,70469.0,2347,312426,312426.0,6239,220574,220574.0,4774,0,0,0,NO
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,96,242055,242055.0,4774,70471,70471.0,2347,312526,312526.0,6239,220670,220670.0,4774,0,0,0,NO
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,40,242141,242141.0,4774,70474,70474.0,2347,312615,312615.0,6239,220753,220753.0,4774,0,0,0,NO
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,76,242221,242221.0,4774,70475,70475.0,2347,312696,312696.0,6239,220832,220832.0,4774,0,0,0,NO
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,49,242271,242271.0,4774,70476,70476.0,2347,312747,312747.0,6239,220881,220881.0,4774,0,0,0,NO
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,63,242364,242364.0,4774,70492,70492.0,2347,312856,312856.0,6239,220960,220960.0,4774,0,0,0,NO
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,55,242432,242432.0,4774,70499,70499.0,2347,312931,312931.0,6239,221023,221023.0,4774,0,0,0,NO
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,45,242544,242544.0,4774,70506,70506.0,2347,313050,313050.0,6239,221128,221128.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,476,248962,248962.0,4774,70625,70625.0,2347,319587,319587.0,6239,227551,227551.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,77,249039,249039.0,4774,70625,70625.0,2347,319664,319664.0,6239,227628,227628.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,69,249108,249108.0,4774,70625,70625.0,2347,319733,319733.0,6239,227697,227697.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,104,249212,249212.0,4774,70625,70625.0,2347,319837,319837.0,6239,227801,227801.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,115,249327,249327.0,4774,70625,70625.0,2347,319952,319952.0,6239,227916,227916.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,421,249748,249748.0,4774,70625,70625.0,2347,320373,320373.0,6239,228337,228337.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,61,249809,249809.0,4774,70625,70625.0,2347,320434,320434.0,6239,228398,228398.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,2009,251830,125915.0,4774,70637,35318.5,2347,322467,161233.5,6239,230407,115203.5,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,179,252009,252009.0,4774,70637,70637.0,2347,322646,322646.0,6239,230586,230586.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,106,252115,252115.0,4774,70637,70637.0,2347,322752,322752.0,6239,230692,230692.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,33,252148,252148.0,4774,70637,70637.0,2347,322785,322785.0,6239,230725,230725.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,657,252805,252805.0,4774,70637,70637.0,2347,323442,323442.0,6239,231382,231382.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,295,253100,253100.0,4774,70637,70637.0,2347,323737,323737.0,6239,231677,231677.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,872,253972,253972.0,4774,70637,70637.0,2347,324609,324609.0,6239,232549,232549.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,444,254416,254416.0,4774,70637,70637.0,2347,325053,325053.0,6239,232993,232993.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,168,254584,254584.0,4774,70637,70637.0,2347,325221,325221.0,6239,233161,233161.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,752,255336,255336.0,4774,70637,70637.0,2347,325973,325973.0,6239,233913,233913.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,135,255471,255471.0,4774,70637,70637.0,2347,326108,326108.0,6239,234048,234048.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,1126,256597,256597.0,4774,70637,70637.0,2347,327234,327234.0,6239,235174,235174.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,163,256760,256760.0,4774,70637,70637.0,2347,327397,327397.0,6239,235337,235337.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,184,256944,256944.0,4774,70637,70637.0,2347,327581,327581.0,6239,235521,235521.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,51,256995,256995.0,4774,70637,70637.0,2347,327632,327632.0,6239,235572,235572.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,25,257020,257020.0,4774,70637,70637.0,2347,327657,327657.0,6239,235597,235597.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,180,257200,257200.0,4774,70637,70637.0,2347,327837,327837.0,6239,235777,235777.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,64,257264,257264.0,4774,70637,70637.0,2347,327901,327901.0,6239,235841,235841.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,101,257365,257365.0,4774,70637,70637.0,2347,328002,328002.0,6239,235942,235942.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,512,257877,257877.0,4774,70637,70637.0,2347,328514,328514.0,6239,236454,236454.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,187,258064,258064.0,4774,70637,70637.0,2347,328701,328701.0,6239,236641,236641.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,56,258120,258120.0,4774,70637,70637.0,2347,328757,328757.0,6239,236697,236697.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,39,258159,258159.0,4774,70637,70637.0,2347,328796,328796.0,6239,236736,236736.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,261,258420,258420.0,4774,70637,70637.0,2347,329057,329057.0,6239,236997,236997.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,73,258493,258493.0,4774,70637,70637.0,2347,329130,329130.0,6239,237070,237070.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,65,258558,258558.0,4774,70637,70637.0,2347,329195,329195.0,6239,237135,237135.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,329,258887,258887.0,4774,70637,70637.0,2347,329524,329524.0,6239,237464,237464.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,64,258951,258951.0,4774,70637,70637.0,2347,329588,329588.0,6239,237528,237528.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,164,259115,259115.0,4774,70637,70637.0,2347,329752,329752.0,6239,237692,237692.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,624,259741,129870.5,4774,70639,35319.5,2347,330380,165190.0,6239,238316,119158.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,74,259815,259815.0,4774,70639,70639.0,2347,330454,330454.0,6239,238390,238390.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,117,259932,259932.0,4774,70639,70639.0,2347,330571,330571.0,6239,238507,238507.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,84,260016,260016.0,4774,70639,70639.0,2347,330655,330655.0,6239,238591,238591.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,226,260243,130121.5,4774,70640,35320.0,2347,330883,165441.5,6239,238817,119408.5,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,76,260319,260319.0,4774,70640,70640.0,2347,330959,330959.0,6239,238893,238893.0,4774,0,0,0,NO
7,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,323,260642,260642.0,4774,70640,70640.0,2347,331282,331282.0,6239,239216,239216.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,260714,260714.0,4774,70640,70640.0,2347,331354,331354.0,6239,239288,239288.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,260756,260756.0,4774,70640,70640.0,2347,331396,331396.0,6239,239330,239330.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,260812,86937.33333333333,4774,70648,23549.333333333332,2347,331460,110486.66666666667,6239,239378,79792.66666666667,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,89,260907,130453.5,4774,70654,35327.0,2347,331561,165780.5,6239,239467,119733.5,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,380,261313,87104.33333333333,4774,70680,23560.0,2347,331993,110664.33333333333,6239,239847,79949.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,141,261463,261463.0,4774,70689,70689.0,2347,332152,332152.0,6239,239988,239988.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,148,261633,261633.0,4774,70708,70708.0,2347,332341,332341.0,6239,240141,240141.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,191,261835,261835.0,4774,70719,70719.0,2347,332554,332554.0,6239,240332,240332.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,261882,130941.0,4774,70720,35360.0,2347,332602,166301.0,6239,240378,120189.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,165,262078,262078.0,4774,70751,70751.0,2347,332829,332829.0,6239,240543,240543.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,171,262255,131127.5,4774,70757,35378.5,2347,333012,166506.0,6239,240714,120357.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,56,262325,262325.0,4774,70771,70771.0,2347,333096,333096.0,6239,240774,240774.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,179,262521,87507.0,4774,70788,23596.0,2347,333309,111103.0,6239,240955,80318.33333333333,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,262599,131299.5,4774,70792,35396.0,2347,333391,166695.5,6239,241029,120514.5,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,262635,262635.0,4774,70792,70792.0,2347,333427,333427.0,6239,241065,241065.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,262672,262672.0,4774,70792,70792.0,2347,333464,333464.0,6239,241102,241102.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,34,262706,262706.0,4774,70792,70792.0,2347,333498,333498.0,6239,241136,241136.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,34,262740,262740.0,4774,70792,70792.0,2347,333532,333532.0,6239,241170,241170.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,262780,131390.0,4774,70794,35397.0,2347,333574,166787.0,6239,241208,120604.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,262820,131410.0,4774,70795,35397.5,2347,333615,166807.5,6239,241247,120623.5,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,156,262976,262976.0,4774,70795,70795.0,2347,333771,333771.0,6239,241403,241403.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,84,263061,263061.0,4774,70796,70796.0,2347,333857,333857.0,6239,241487,241487.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,117,263244,87748.0,4774,70868,23622.666666666668,2347,334112,111370.66666666667,6239,241622,80540.66666666667,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,94,263349,131674.5,4774,70879,35439.5,2347,334228,167114.0,6239,241720,120860.0,4774,0,0,0,NO
7,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,263446,131723.0,4774,70905,35452.5,2347,334351,167175.5,6239,241797,120898.5,4774,0,0,0,NO
