@relation bookkeeper_testingSet9.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
349,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
205,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
437,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
95,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
53,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
154,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
177,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
149,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
177,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
375,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
310,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
67,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
46,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
157,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,1,0,1,NO
101,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
261,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
65,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
160,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
115,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
74,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
733,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
186,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
447,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
59,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
319,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
204,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
60,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
835,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
1175,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
220,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
63,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
194,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
283,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
199,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
124,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
96,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
82,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
99,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
128,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
227,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
53,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
273,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
71,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
91,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
205,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
42,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
126,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
97,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
86,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
78,334564,334564.0,6504,92306,92306.0,6348,426870,426870.0,12852,296454,296454.0,6095,0,0,0,NO
