@relation bookkeeper_testingSet13.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
83,125925,125925.0,1665,41871,41871.0,1631,167796,167796.0,1688,114634,114634.0,1665,0,0,0,NO
51,125978,125978.0,1665,41872,41872.0,1631,167850,167850.0,1688,114686,114686.0,1665,0,0,0,NO
43,126023,126023.0,1665,41874,41874.0,1631,167897,167897.0,1688,114731,114731.0,1665,0,0,0,NO
54,126079,126079.0,1665,41876,41876.0,1631,167955,167955.0,1688,114785,114785.0,1665,0,0,0,NO
43,126124,126124.0,1665,41878,41878.0,1631,168002,168002.0,1688,114828,114828.0,1665,0,0,0,NO
47,126174,126174.0,1665,41881,41881.0,1631,168055,168055.0,1688,114877,114877.0,1665,0,0,0,NO
33,126207,126207.0,1665,41881,41881.0,1631,168088,168088.0,1688,114910,114910.0,1665,0,0,0,NO
224,128700,42900.0,1665,41925,13975.0,1631,170625,56875.0,1688,117363,39121.0,1665,3,0,2,NO
595,129590,18512.85714285714,1665,42229,6032.714285714285,1631,171819,24545.571428571428,1688,118199,16885.571428571428,1665,7,0,5,NO
345,130210,21701.666666666668,1665,42403,7067.166666666667,1631,172613,28768.833333333332,1688,118689,19781.5,1665,6,0,2,NO
237,130482,130482.0,1665,42432,42432.0,1631,172914,172914.0,1688,118938,118938.0,1665,1,0,1,NO
137,130853,43617.666666666664,1665,42647,14215.666666666666,1631,173500,57833.333333333336,1688,119276,39758.666666666664,1665,3,0,3,NO
90,131013,21835.5,1665,42717,7119.5,1631,173730,28955.0,1688,119422,19903.666666666668,1665,6,0,5,NO
126,131852,65926.0,1665,43423,21711.5,1631,175275,87637.5,1688,120445,60222.5,1665,2,0,2,NO
47,132022,44007.333333333336,1665,43536,14512.0,1631,175558,58519.333333333336,1688,120648,40216.0,1665,3,0,3,NO
69,132094,132094.0,1665,43540,43540.0,1631,175634,175634.0,1688,120718,120718.0,1665,1,0,1,NO
40,132191,132191.0,1665,43545,43545.0,1631,175736,175736.0,1688,120812,120812.0,1665,1,0,1,NO
130,132530,66265.0,1665,43755,21877.5,1631,176285,88142.5,1688,121203,60601.5,1665,2,0,2,NO
213,132939,66469.5,1665,43950,21975.0,1631,176889,88444.5,1688,121585,60792.5,1665,2,0,2,NO
115,133448,16681.0,1665,44338,5542.25,1631,177786,22223.25,1688,122084,15260.5,1665,8,0,5,NO
167,134361,44787.0,1665,44553,14851.0,1631,178914,59638.0,1688,122808,40936.0,1665,3,0,3,NO
283,134785,33696.25,1665,44593,11148.25,1631,179378,44844.5,1688,123216,30804.0,1665,4,0,4,NO
91,134932,33733.0,1665,44645,11161.25,1631,179577,44894.25,1688,123353,30838.25,1665,4,0,4,NO
312,135505,45168.333333333336,1665,44899,14966.333333333334,1631,180404,60134.666666666664,1688,123774,41258.0,1665,3,0,3,NO
32,135556,135556.0,1665,44916,44916.0,1631,180472,180472.0,1688,123812,123812.0,1665,1,0,1,NO
337,135979,45326.333333333336,1665,45002,15000.666666666666,1631,180981,60327.0,1688,124171,41390.333333333336,1665,3,0,3,NO
807,137071,19581.571428571428,1665,45289,6469.857142857143,1631,182360,26051.428571428572,1688,125222,17888.85714285714,1665,7,0,5,NO
77,137282,45760.666666666664,1665,45403,15134.333333333334,1631,182685,60895.0,1688,125349,41783.0,1665,3,0,1,NO
87,137401,68700.5,1665,45411,22705.5,1631,182812,91406.0,1688,125468,62734.0,1665,2,0,1,NO
387,137820,45940.0,1665,45413,15137.666666666666,1631,183233,61077.666666666664,1688,125885,41961.666666666664,1665,3,0,1,NO
107,138577,138577.0,1665,45453,45453.0,1631,184030,184030.0,1688,126656,126656.0,1665,1,0,1,NO
141,139012,139012.0,1665,45469,45469.0,1631,184481,184481.0,1688,127077,127077.0,1665,1,0,1,NO
814,139962,34990.5,1665,45641,11410.25,1631,185603,46400.75,1688,127865,31966.25,1665,4,0,3,NO
38,140538,140538.0,1665,45831,45831.0,1631,186369,186369.0,1688,128271,128271.0,1665,1,0,1,NO
47,140585,140585.0,1665,45831,45831.0,1631,186416,186416.0,1688,128318,128318.0,1665,1,0,1,NO
23,140608,140608.0,1665,45831,45831.0,1631,186439,186439.0,1688,128341,128341.0,1665,1,0,1,NO
23,140631,140631.0,1665,45831,45831.0,1631,186462,186462.0,1688,128364,128364.0,1665,1,0,1,NO
101,140752,70376.0,1665,45851,22925.5,1631,186603,93301.5,1688,128465,64232.5,1665,2,0,1,NO
91,140862,46954.0,1665,45896,15298.666666666666,1631,186758,62252.666666666664,1688,128604,42868.0,1665,3,0,1,NO
272,141190,23531.666666666668,1665,45937,7656.166666666667,1631,187127,31187.833333333332,1688,128895,21482.5,1665,6,0,1,NO
23,141299,141299.0,1665,45943,45943.0,1631,187242,187242.0,1688,129000,129000.0,1665,1,0,1,NO
80,141379,141379.0,1665,45943,45943.0,1631,187322,187322.0,1688,129080,129080.0,1665,1,0,1,NO
97,141482,141482.0,1665,45950,45950.0,1631,187432,187432.0,1688,129178,129178.0,1665,1,0,1,NO
382,141899,141899.0,1665,45987,45987.0,1631,187886,187886.0,1688,129562,129562.0,1665,1,0,1,NO
239,142144,142144.0,1665,45995,45995.0,1631,188139,188139.0,1688,129803,129803.0,1665,1,0,1,NO
44,142194,142194.0,1665,46001,46001.0,1631,188195,188195.0,1688,129847,129847.0,1665,1,0,1,NO
76,142280,142280.0,1665,46011,46011.0,1631,188291,188291.0,1688,129929,129929.0,1665,1,0,1,NO
28,142310,142310.0,1665,46013,46013.0,1631,188323,188323.0,1688,129957,129957.0,1665,1,0,1,NO
89,142406,142406.0,1665,46020,46020.0,1631,188426,188426.0,1688,130046,130046.0,1665,1,0,1,NO
37,142444,142444.0,1665,46021,46021.0,1631,188465,188465.0,1688,130083,130083.0,1665,1,0,1,NO
36,142481,142481.0,1665,46022,46022.0,1631,188503,188503.0,1688,130119,130119.0,1665,1,0,1,NO
105,142600,142600.0,1665,46036,46036.0,1631,188636,188636.0,1688,130224,130224.0,1665,1,0,1,NO
193,142813,142813.0,1665,46056,46056.0,1631,188869,188869.0,1688,130417,130417.0,1665,1,0,1,NO
70,142885,142885.0,1665,46058,46058.0,1631,188943,188943.0,1688,130487,130487.0,1665,1,0,1,NO
140,143027,143027.0,1665,46060,46060.0,1631,189087,189087.0,1688,130627,130627.0,1665,1,0,1,NO
25,143054,143054.0,1665,46063,46063.0,1631,189117,189117.0,1688,130653,130653.0,1665,1,0,1,NO
160,143228,143228.0,1665,46077,46077.0,1631,189305,189305.0,1688,130813,130813.0,1665,1,0,1,NO
23,143254,143254.0,1665,46081,46081.0,1631,189335,189335.0,1688,130837,130837.0,1665,1,0,1,NO
139,143408,143408.0,1665,46096,46096.0,1631,189504,189504.0,1688,130982,130982.0,1665,1,0,1,NO
111,143694,71847.0,1665,46115,23057.5,1631,189809,94904.5,1688,131251,65625.5,1665,2,0,2,NO
158,143953,143953.0,1665,46150,46150.0,1631,190103,190103.0,1688,131505,131505.0,1665,1,0,1,NO
34,143991,143991.0,1665,46154,46154.0,1631,190145,190145.0,1688,131539,131539.0,1665,1,0,1,NO
357,144366,72183.0,1665,46172,23086.0,1631,190538,95269.0,1688,131898,65949.0,1665,2,0,2,NO
70,144448,144448.0,1665,46186,46186.0,1631,190634,190634.0,1688,131974,131974.0,1665,1,0,1,NO
88,144563,144563.0,1665,46206,46206.0,1631,190769,190769.0,1688,132073,132073.0,1665,1,0,1,NO
79,145491,145491.0,1665,47052,47052.0,1631,192543,192543.0,1688,133761,133761.0,1665,1,0,1,NO
934,146500,146500.0,1665,47113,47113.0,1631,193613,193613.0,1688,134709,134709.0,1665,1,0,1,NO
67,146609,146609.0,1665,47151,47151.0,1631,193760,193760.0,1688,134806,134806.0,1665,1,0,1,NO
216,146847,146847.0,1665,47174,47174.0,1631,194021,194021.0,1688,135023,135023.0,1665,1,0,1,NO
265,147133,73566.5,1665,47195,23597.5,1631,194328,97164.0,1688,135294,67647.0,1665,2,0,2,NO
155,147344,73672.0,1665,47222,23611.0,1631,194566,97283.0,1688,135480,67740.0,1665,2,0,2,NO
23,147376,147376.0,1665,47228,47228.0,1631,194604,194604.0,1688,135512,135512.0,1665,1,0,1,NO
45,147427,147427.0,1665,47234,47234.0,1631,194661,194661.0,1688,135559,135559.0,1665,1,0,1,NO
23,147459,147459.0,1665,47243,47243.0,1631,194702,194702.0,1688,135594,135594.0,1665,0,0,0,NO
404,147718,147718.0,1665,47461,47461.0,1631,195179,195179.0,1688,135683,135683.0,1665,1,0,1,NO
246,148110,148110.0,1665,47555,47555.0,1631,195665,195665.0,1688,136061,136061.0,1665,1,0,1,NO
576,149323,16591.444444444445,1665,48173,5352.555555555556,1631,197496,21944.0,1688,136884,15209.333333333334,1665,9,0,5,NO
28,150352,150352.0,1665,48863,48863.0,1631,199215,199215.0,1688,138033,138033.0,1665,0,0,0,NO
467,151072,18884.0,1665,49158,6144.75,1631,200230,25028.75,1688,138550,17318.75,1665,8,0,6,NO
508,151946,13813.272727272728,1665,49561,4505.545454545455,1631,201507,18318.81818181818,1688,139073,12643.0,1665,11,0,7,NO
526,152766,25461.0,1665,49818,8303.0,1631,202584,33764.0,1688,139716,23286.0,1665,6,0,4,NO
82,153207,153207.0,1665,50167,50167.0,1631,203374,203374.0,1688,140374,140374.0,1665,1,0,1,NO
532,154233,19279.125,1665,50631,6328.875,1631,204864,25608.0,1688,141300,17662.5,1665,8,0,6,NO
266,155850,25975.0,1665,51722,8620.333333333334,1631,207572,34595.333333333336,1688,143226,23871.0,1665,6,0,5,NO
274,156452,156452.0,1665,51877,51877.0,1631,208329,208329.0,1688,143815,143815.0,1665,1,0,1,NO
28,171664,171664.0,4774,54464,54464.0,2347,226128,226128.0,6239,156444,156444.0,4774,1,0,1,NO
69,171747,171747.0,4774,54478,54478.0,2347,226225,226225.0,6239,156513,156513.0,4774,1,0,1,NO
139,179532,44883.0,4774,55887,13971.75,2347,235419,58854.75,6239,162891,40722.75,4774,4,0,4,NO
103,179864,179864.0,4774,55935,55935.0,2347,235799,235799.0,6239,163179,163179.0,4774,1,0,1,NO
46,180012,180012.0,4774,55972,55972.0,2347,235984,235984.0,6239,163300,163300.0,4774,1,0,1,NO
220,180277,60092.333333333336,4774,56017,18672.333333333332,2347,236294,78764.66666666667,6239,163538,54512.666666666664,4774,3,0,3,NO
89,181002,90501.0,4774,56094,28047.0,2347,237096,118548.0,6239,164202,82101.0,4774,2,0,2,NO
98,181268,90634.0,4774,56145,28072.5,2347,237413,118706.5,6239,164423,82211.5,4774,2,0,2,NO
2186,186609,6911.444444444444,4774,59214,2193.1111111111113,2347,245823,9104.555555555555,6239,167825,6215.740740740741,4774,27,0,11,NO
41,187457,187457.0,4774,59487,59487.0,2347,246944,246944.0,6239,168538,168538.0,4774,0,0,0,NO
85,187547,46886.75,4774,59496,14874.0,2347,247043,61760.75,6239,168619,42154.75,4774,4,0,4,NO
169,187800,31300.0,4774,59570,9928.333333333334,2347,247370,41228.333333333336,6239,168822,28137.0,4774,6,0,4,NO
346,188402,62800.666666666664,4774,59784,19928.0,2347,248186,82728.66666666667,6239,169226,56408.666666666664,4774,3,0,3,NO
131,188599,62866.333333333336,4774,59835,19945.0,2347,248434,82811.33333333333,6239,169380,56460.0,4774,3,0,3,NO
66,188692,188692.0,4774,59859,59859.0,2347,248551,248551.0,6239,169463,169463.0,4774,0,0,0,NO
106,189198,94599.0,4774,59874,29937.0,2347,249072,124536.0,6239,169954,84977.0,4774,2,0,2,NO
46,189264,189264.0,4774,59889,59889.0,2347,249153,249153.0,6239,170009,170009.0,4774,0,0,0,NO
157,189702,23712.75,4774,60015,7501.875,2347,249717,31214.625,6239,170427,21303.375,4774,8,0,6,NO
185,189951,23743.875,4774,60077,7509.625,2347,250028,31253.5,6239,170626,21328.25,4774,8,0,8,NO
126,190126,47531.5,4774,60114,15028.5,2347,250240,62560.0,6239,170768,42692.0,4774,4,0,4,NO
66,190275,63425.0,4774,60159,20053.0,2347,250434,83478.0,6239,170876,56958.666666666664,4774,3,0,3,NO
67,190372,63457.333333333336,4774,60203,20067.666666666668,2347,250575,83525.0,6239,170967,56989.0,4774,3,0,3,NO
289,190699,47674.75,4774,60233,15058.25,2347,250932,62733.0,6239,171264,42816.0,4774,4,0,4,NO
94,190999,190999.0,4774,60352,60352.0,2347,251351,251351.0,6239,171495,171495.0,4774,1,0,1,NO
44,191048,95524.0,4774,60362,30181.0,2347,251410,125705.0,6239,171544,85772.0,4774,2,0,2,NO
95,191159,95579.5,4774,60370,30185.0,2347,251529,125764.5,6239,171647,85823.5,4774,2,0,2,NO
44,191225,191225.0,4774,60379,60379.0,2347,251604,251604.0,6239,171706,171706.0,4774,1,0,1,NO
23,191250,191250.0,4774,60383,60383.0,2347,251633,251633.0,6239,171731,171731.0,4774,1,0,1,NO
23,191273,191273.0,4774,60383,60383.0,2347,251656,251656.0,6239,171754,171754.0,4774,1,0,1,NO
763,192405,21378.333333333332,4774,60761,6751.222222222223,2347,253166,28129.555555555555,6239,172594,19177.11111111111,4774,9,0,6,NO
398,195850,65283.333333333336,4774,63435,21145.0,2347,259285,86428.33333333333,6239,176647,58882.333333333336,4774,3,0,3,NO
333,197920,49480.0,4774,63777,15944.25,2347,261697,65424.25,6239,178797,44699.25,4774,4,0,3,NO
138,198271,198271.0,4774,63933,63933.0,2347,262204,262204.0,6239,179054,179054.0,4774,1,0,1,NO
59,198383,198383.0,4774,63998,63998.0,2347,262381,262381.0,6239,179125,179125.0,4774,1,0,1,NO
78,198473,198473.0,4774,64011,64011.0,2347,262484,262484.0,6239,179204,179204.0,4774,1,0,1,NO
53,198584,198584.0,4774,64033,64033.0,2347,262617,262617.0,6239,179293,179293.0,4774,1,0,1,NO
521,199528,24941.0,4774,64468,8058.5,2347,263996,32999.5,6239,179890,22486.25,4774,8,0,7,NO
23,199956,199956.0,4774,64559,64559.0,2347,264515,264515.0,6239,180263,180263.0,4774,1,0,1,NO
45,200001,200001.0,4774,64559,64559.0,2347,264560,264560.0,6239,180308,180308.0,4774,1,0,1,NO
79,200085,200085.0,4774,64564,64564.0,2347,264649,264649.0,6239,180387,180387.0,4774,1,0,1,NO
222,200312,100156.0,4774,64570,32285.0,2347,264882,132441.0,6239,180610,90305.0,4774,2,0,2,NO
107,200422,200422.0,4774,64575,64575.0,2347,264997,264997.0,6239,180719,180719.0,4774,1,0,1,NO
168,200601,100300.5,4774,64587,32293.5,2347,265188,132594.0,6239,180888,90444.0,4774,2,0,2,NO
192,200801,200801.0,4774,64597,64597.0,2347,265398,265398.0,6239,181082,181082.0,4774,1,0,1,NO
91,200898,200898.0,4774,64601,64601.0,2347,265499,265499.0,6239,181175,181175.0,4774,1,0,1,NO
252,201164,201164.0,4774,64613,64613.0,2347,265777,265777.0,6239,181429,181429.0,4774,1,0,1,NO
282,201454,100727.0,4774,64624,32312.0,2347,266078,133039.0,6239,181714,90857.0,4774,2,0,2,NO
23,201479,201479.0,4774,64626,64626.0,2347,266105,266105.0,6239,181737,181737.0,4774,1,0,1,NO
342,202556,40511.2,4774,64720,12944.0,2347,267276,53455.2,6239,182734,36546.8,4774,5,0,2,NO
69,202911,202911.0,4774,65031,65031.0,2347,267942,267942.0,6239,183314,183314.0,4774,0,0,0,NO
21,202933,202933.0,4774,65032,65032.0,2347,267965,267965.0,6239,183335,183335.0,4774,0,0,0,NO
39,202972,202972.0,4774,65032,65032.0,2347,268004,268004.0,6239,183374,183374.0,4774,0,0,0,NO
22,202994,202994.0,4774,65032,65032.0,2347,268026,268026.0,6239,183396,183396.0,4774,0,0,0,NO
217,203226,33871.0,4774,65047,10841.166666666666,2347,268273,44712.166666666664,6239,183619,30603.166666666668,4774,6,0,3,NO
22,203318,203318.0,4774,65071,65071.0,2347,268389,268389.0,6239,183723,183723.0,4774,1,0,1,NO
76,204092,68030.66666666667,4774,65097,21699.0,2347,269189,89729.66666666667,6239,184507,61502.333333333336,4774,3,0,3,NO
111,204206,102103.0,4774,65101,32550.5,2347,269307,134653.5,6239,184619,92309.5,4774,2,0,2,NO
81,204295,102147.5,4774,65112,32556.0,2347,269407,134703.5,6239,184703,92351.5,4774,2,0,2,NO
106,204419,51104.75,4774,65128,16282.0,2347,269547,67386.75,6239,184821,46205.25,4774,4,0,3,NO
112,204644,68214.66666666667,4774,65146,21715.333333333332,2347,269790,89930.0,6239,185030,61676.666666666664,4774,3,0,3,NO
87,204750,68250.0,4774,65163,21721.0,2347,269913,89971.0,6239,185127,61709.0,4774,3,0,3,NO
132,204907,51226.75,4774,65188,16297.0,2347,270095,67523.75,6239,185273,46318.25,4774,4,0,3,NO
97,205020,102510.0,4774,65204,32602.0,2347,270224,135112.0,6239,185374,92687.0,4774,2,0,2,NO
133,205179,102589.5,4774,65224,32612.0,2347,270403,135201.5,6239,185517,92758.5,4774,2,0,2,NO
177,205386,68462.0,4774,65254,21751.333333333332,2347,270640,90213.33333333333,6239,185700,61900.0,4774,3,0,3,NO
148,205603,51400.75,4774,65337,16334.25,2347,270940,67735.0,6239,185896,46474.0,4774,4,0,4,NO
104,205725,102862.5,4774,65354,32677.0,2347,271079,135539.5,6239,186003,93001.5,4774,2,0,2,NO
120,205931,102965.5,4774,65361,32680.5,2347,271292,135646.0,6239,186204,93102.0,4774,2,0,2,NO
137,206108,68702.66666666667,4774,65400,21800.0,2347,271508,90502.66666666667,6239,186352,62117.333333333336,4774,3,0,2,NO
76,206381,103190.5,4774,65414,32707.0,2347,271795,135897.5,6239,186619,93309.5,4774,2,0,2,NO
89,206767,103383.5,4774,65453,32726.5,2347,272220,136110.0,6239,186966,93483.0,4774,2,0,2,NO
23,206802,206802.0,4774,65467,65467.0,2347,272269,272269.0,6239,186995,186995.0,4774,1,0,1,NO
24,206826,206826.0,4774,65467,65467.0,2347,272293,272293.0,6239,187019,187019.0,4774,0,0,0,NO
62,206891,103445.5,4774,65470,32735.0,2347,272361,136180.5,6239,187081,93540.5,4774,0,0,0,NO
67,206977,51744.25,4774,65483,16370.75,2347,272460,68115.0,6239,187164,46791.0,4774,0,0,0,NO
66,207121,207121.0,4774,65506,65506.0,2347,272627,272627.0,6239,187289,187289.0,4774,1,0,1,NO
63,207357,103678.5,4774,65514,32757.0,2347,272871,136435.5,6239,187519,93759.5,4774,0,0,0,NO
22,207380,207380.0,4774,65515,65515.0,2347,272895,272895.0,6239,187541,187541.0,4774,0,0,0,NO
60,207440,207440.0,4774,65515,65515.0,2347,272955,272955.0,6239,187601,187601.0,4774,0,0,0,NO
38,207478,207478.0,4774,65515,65515.0,2347,272993,272993.0,6239,187639,187639.0,4774,0,0,0,NO
63,207544,207544.0,4774,65518,65518.0,2347,273062,273062.0,6239,187704,187704.0,4774,1,0,1,NO
23,207567,207567.0,4774,65518,65518.0,2347,273085,273085.0,6239,187727,187727.0,4774,0,0,0,NO
79,207648,207648.0,4774,65520,65520.0,2347,273168,273168.0,6239,187806,187806.0,4774,0,0,0,NO
23,207671,207671.0,4774,65520,65520.0,2347,273191,273191.0,6239,187829,187829.0,4774,0,0,0,NO
176,207868,207868.0,4774,65541,65541.0,2347,273409,273409.0,6239,188005,188005.0,4774,0,0,0,NO
149,208033,208033.0,4774,65557,65557.0,2347,273590,273590.0,6239,188154,188154.0,4774,0,0,0,NO
23,208057,208057.0,4774,65560,65560.0,2347,273617,273617.0,6239,188179,188179.0,4774,0,0,0,NO
37,208296,208296.0,4774,65566,65566.0,2347,273862,273862.0,6239,188420,188420.0,4774,1,0,1,NO
43,208346,208346.0,4774,65573,65573.0,2347,273919,273919.0,6239,188463,188463.0,4774,1,0,1,NO
49,208410,104205.0,4774,65584,32792.0,2347,273994,136997.0,6239,188518,94259.0,4774,2,0,2,NO
418,209248,29892.571428571428,4774,65778,9396.857142857143,2347,275026,39289.42857142857,6239,189174,27024.85714285714,4774,7,0,4,NO
23,209470,209470.0,4774,65831,65831.0,2347,275301,275301.0,6239,189353,189353.0,4774,1,0,1,NO
58,212085,106042.5,4774,66705,33352.5,2347,278790,139395.0,6239,192478,96239.0,4774,2,0,2,NO
23,214638,214638.0,4774,66889,66889.0,2347,281527,281527.0,6239,194859,194859.0,4774,1,0,1,NO
80,216374,108187.0,4774,67020,33510.0,2347,283394,141697.0,6239,196474,98237.0,4774,2,0,2,NO
23,216490,216490.0,4774,67064,67064.0,2347,283554,283554.0,6239,196546,196546.0,4774,1,0,1,NO
91,216581,216581.0,4774,67064,67064.0,2347,283645,283645.0,6239,196637,196637.0,4774,1,0,1,NO
23,216604,216604.0,4774,67064,67064.0,2347,283668,283668.0,6239,196660,196660.0,4774,1,0,1,NO
23,217851,217851.0,4774,67097,67097.0,2347,284948,284948.0,6239,197880,197880.0,4774,1,0,1,NO
25,217876,217876.0,4774,67097,67097.0,2347,284973,284973.0,6239,197905,197905.0,4774,1,0,1,NO
48,218019,218019.0,4774,67099,67099.0,2347,285118,285118.0,6239,198046,198046.0,4774,1,0,1,NO
52,218111,218111.0,4774,67110,67110.0,2347,285221,285221.0,6239,198127,198127.0,4774,1,0,1,NO
53,218164,218164.0,4774,67110,67110.0,2347,285274,285274.0,6239,198180,198180.0,4774,1,0,1,NO
57,218297,109148.5,4774,67164,33582.0,2347,285461,142730.5,6239,198267,99133.5,4774,2,0,1,NO
24,218357,218357.0,4774,67181,67181.0,2347,285538,285538.0,6239,198310,198310.0,4774,1,0,1,NO
26,218383,218383.0,4774,67181,67181.0,2347,285564,285564.0,6239,198336,198336.0,4774,1,0,1,NO
60,218888,109444.0,4774,67189,33594.5,2347,286077,143038.5,6239,198835,99417.5,4774,2,0,2,NO
334,219229,109614.5,4774,67191,33595.5,2347,286420,143210.0,6239,199174,99587.0,4774,2,0,2,NO
42,219417,219417.0,4774,67225,67225.0,2347,286642,286642.0,6239,199380,199380.0,4774,1,0,1,NO
60,219426,219426.0,4774,67230,67230.0,2347,286656,286656.0,6239,199384,199384.0,4774,1,0,1,NO
294,219779,109889.5,4774,67297,33648.5,2347,287076,143538.0,6239,199670,99835.0,4774,2,0,2,NO
77,220367,73455.66666666667,4774,67342,22447.333333333332,2347,287709,95903.0,6239,200223,66741.0,4774,3,0,3,NO
677,221351,110675.5,4774,67545,33772.5,2347,288896,144448.0,6239,201010,100505.0,4774,2,0,2,NO
56,221410,221410.0,4774,67548,67548.0,2347,288958,288958.0,6239,201066,201066.0,4774,1,0,1,NO
163,221577,221577.0,4774,67553,67553.0,2347,289130,289130.0,6239,201232,201232.0,4774,1,0,1,NO
56,221824,221824.0,4774,67561,67561.0,2347,289385,289385.0,6239,201473,201473.0,4774,1,0,1,NO
133,222061,222061.0,4774,67561,67561.0,2347,289622,289622.0,6239,201710,201710.0,4774,1,0,1,NO
536,223059,24784.333333333332,4774,68025,7558.333333333333,2347,291084,32342.666666666668,6239,202308,22478.666666666668,4774,9,0,5,NO
121,223752,111876.0,4774,68406,34203.0,2347,292158,146079.0,6239,202690,101345.0,4774,2,0,2,NO
77,223892,223892.0,4774,68409,68409.0,2347,292301,292301.0,6239,202831,202831.0,4774,1,0,1,NO
175,224957,224957.0,4774,68867,68867.0,2347,293824,293824.0,6239,203990,203990.0,4774,1,0,1,NO
81,225074,225074.0,4774,68903,68903.0,2347,293977,293977.0,6239,204105,204105.0,4774,1,0,1,NO
432,225786,112893.0,4774,69183,34591.5,2347,294969,147484.5,6239,205061,102530.5,4774,2,0,2,NO
129,225932,225932.0,4774,69194,69194.0,2347,295126,295126.0,6239,205200,205200.0,4774,1,0,1,NO
48,225986,225986.0,4774,69200,69200.0,2347,295186,295186.0,6239,205252,205252.0,4774,1,0,1,NO
164,226227,113113.5,4774,69278,34639.0,2347,295505,147752.5,6239,205525,102762.5,4774,2,0,2,NO
172,226445,226445.0,4774,69307,69307.0,2347,295752,295752.0,6239,205716,205716.0,4774,1,0,1,NO
43,226493,226493.0,4774,69313,69313.0,2347,295806,295806.0,6239,205760,205760.0,4774,1,0,1,NO
73,226573,226573.0,4774,69320,69320.0,2347,295893,295893.0,6239,205835,205835.0,4774,1,0,1,NO
302,226998,75666.0,4774,69443,23147.666666666668,2347,296441,98813.66666666667,6239,206231,68743.66666666667,4774,3,0,2,NO
551,227586,113793.0,4774,69460,34730.0,2347,297046,148523.0,6239,206804,103402.0,4774,2,0,2,NO
424,228242,228242.0,4774,69504,69504.0,2347,297746,297746.0,6239,207420,207420.0,4774,1,0,1,NO
732,229179,229179.0,4774,69542,69542.0,2347,298721,298721.0,6239,208319,208319.0,4774,1,0,1,NO
562,230006,230006.0,4774,69596,69596.0,2347,299602,299602.0,6239,209094,209094.0,4774,1,0,1,NO
493,230708,230708.0,4774,69632,69632.0,2347,300340,300340.0,6239,209762,209762.0,4774,1,0,1,NO
416,231348,231348.0,4774,69670,69670.0,2347,301018,301018.0,6239,210368,210368.0,4774,1,0,1,NO
359,231902,231902.0,4774,69698,69698.0,2347,301600,301600.0,6239,210896,210896.0,4774,1,0,1,NO
23,232008,232008.0,4774,69699,69699.0,2347,301707,301707.0,6239,211003,211003.0,4774,1,0,1,NO
23,232387,232387.0,4774,69699,69699.0,2347,302086,302086.0,6239,211382,211382.0,4774,1,0,1,NO
694,233081,233081.0,4774,69699,69699.0,2347,302780,302780.0,6239,212076,212076.0,4774,1,0,1,NO
177,233270,116635.0,4774,69709,34854.5,2347,302979,151489.5,6239,212257,106128.5,4774,2,0,2,NO
116,233388,233388.0,4774,69711,69711.0,2347,303099,303099.0,6239,212373,212373.0,4774,1,0,1,NO
20,233409,233409.0,4774,69713,69713.0,2347,303122,303122.0,6239,212394,212394.0,4774,1,0,1,NO
69,233479,233479.0,4774,69714,69714.0,2347,303193,303193.0,6239,212463,212463.0,4774,1,0,1,NO
62,233552,233552.0,4774,69725,69725.0,2347,303277,303277.0,6239,212525,212525.0,4774,0,0,0,NO
34,233607,233607.0,4774,69746,69746.0,2347,303353,303353.0,6239,212581,212581.0,4774,0,0,0,NO
23,233631,233631.0,4774,69747,69747.0,2347,303378,303378.0,6239,212604,212604.0,4774,0,0,0,NO
41,233672,233672.0,4774,69747,69747.0,2347,303419,303419.0,6239,212645,212645.0,4774,0,0,0,NO
50,233798,233798.0,4774,69750,69750.0,2347,303548,303548.0,6239,212768,212768.0,4774,0,0,0,NO
55,233858,233858.0,4774,69755,69755.0,2347,303613,303613.0,6239,212823,212823.0,4774,0,0,0,NO
1468,235523,235523.0,4774,69952,69952.0,2347,305475,305475.0,6239,214291,214291.0,4774,1,0,1,NO
187,235754,235754.0,4774,70100,70100.0,2347,305854,305854.0,6239,214608,214608.0,4774,0,0,0,NO
162,235945,235945.0,4774,70129,70129.0,2347,306074,306074.0,6239,214772,214772.0,4774,0,0,0,NO
23,235969,235969.0,4774,70130,70130.0,2347,306099,306099.0,6239,214795,214795.0,4774,0,0,0,NO
143,236859,236859.0,4774,70157,70157.0,2347,307016,307016.0,6239,215678,215678.0,4774,1,0,1,NO
74,236959,236959.0,4774,70172,70172.0,2347,307131,307131.0,6239,215771,215771.0,4774,1,0,1,NO
109,237083,237083.0,4774,70181,70181.0,2347,307264,307264.0,6239,215890,215890.0,4774,1,0,1,NO
