@relation bookkeeper_testingSet10.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
84,94,23.5,83,10,2.5,9,104,26.0,83,88,22.0,83,4,0,4,NO
82,96,19.2,79,14,2.8,11,110,22.0,79,84,16.8,79,5,0,4,NO
86,91,15.166666666666666,74,5,0.8333333333333334,3,96,16.0,74,88,14.666666666666666,74,6,1,4,YES
67,67,67.0,67,0,0.0,0,67,67.0,67,67,67.0,67,1,0,1,NO
20,22,11.0,20,2,1.0,2,24,12.0,20,20,10.0,20,2,0,2,NO
60,61,30.5,60,1,0.5,1,62,31.0,60,60,30.0,60,2,1,2,YES
88,94,23.5,86,6,1.5,4,100,25.0,86,90,22.5,86,4,1,3,YES
47,49,24.5,47,2,1.0,2,51,25.5,47,47,23.5,47,2,1,2,YES
76,81,40.5,76,5,2.5,5,86,43.0,76,76,38.0,76,2,1,2,YES
21,23,11.5,21,2,1.0,2,25,12.5,21,21,10.5,21,2,0,2,NO
53,1,1.0,1,1,1.0,1,2,2.0,2,0,0.0,0,1,0,1,NO
114,29,14.5,29,10,5.0,8,39,19.5,37,23,11.5,21,2,1,2,YES
121,55,13.75,46,11,2.75,4,66,16.5,50,46,11.5,42,4,1,3,YES
78,9,9.0,9,0,0.0,0,9,9.0,9,9,9.0,9,1,1,1,YES
20,22,11.0,20,2,1.0,2,24,12.0,20,20,10.0,20,2,0,2,NO
69,2,1.0,1,2,1.0,1,4,2.0,2,0,0.0,0,2,0,2,NO
80,6,3.0,6,3,1.5,2,9,4.5,8,5,2.5,4,2,0,2,NO
79,10,3.3333333333333335,8,11,3.6666666666666665,7,21,7.0,15,3,1.0,1,3,0,3,NO
81,9,9.0,9,0,0.0,0,9,9.0,9,9,9.0,9,1,1,1,YES
88,29,9.666666666666666,23,4,1.3333333333333333,2,33,11.0,24,25,8.333333333333334,22,3,1,2,YES
20,22,11.0,20,2,1.0,2,24,12.0,20,20,10.0,20,2,0,2,NO
105,106,35.333333333333336,102,1,0.3333333333333333,1,107,35.666666666666664,102,105,35.0,102,3,1,2,YES
60,63,15.75,55,3,0.75,2,66,16.5,55,62,15.5,55,4,1,3,YES
50,5,5.0,5,5,5.0,5,10,10.0,10,0,0.0,0,1,0,1,NO
28,2,2.0,2,2,2.0,2,4,4.0,4,0,0.0,0,1,0,1,NO
129,22,7.333333333333333,10,1,0.3333333333333333,1,23,7.666666666666667,11,21,7.0,9,3,1,2,YES
43,4,2.0,3,1,0.5,1,5,2.5,3,3,1.5,3,2,0,2,NO
76,1,1.0,1,1,1.0,1,2,2.0,2,0,0.0,0,1,0,1,NO
63,9,9.0,9,10,10.0,10,19,19.0,19,1,1.0,1,1,0,1,NO
65,9,3.0,6,7,2.3333333333333335,3,16,5.333333333333333,9,4,1.3333333333333333,3,3,0,3,NO
76,28,14.0,22,7,3.5,6,35,17.5,23,21,10.5,21,2,1,2,YES
45,5,5.0,5,5,5.0,5,10,10.0,10,0,0.0,0,1,0,1,NO
20,22,11.0,20,2,1.0,2,24,12.0,20,20,10.0,20,2,0,2,NO
