@relation bookkeeper_testingSet12.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
358,135347,45115.666666666664,1665,44695,14898.333333333334,1631,180042,60014.0,1688,123728,41242.666666666664,1665,0,0,0,NO
29,135553,67776.5,1665,44916,22458.0,1631,180469,90234.5,1688,123809,61904.5,1665,0,0,0,NO
339,135908,45302.666666666664,1665,44929,14976.333333333334,1631,180837,60279.0,1688,124155,41385.0,1665,0,0,0,NO
719,136949,45649.666666666664,1665,45255,15085.0,1631,182204,60734.666666666664,1688,125134,41711.333333333336,1665,0,0,0,NO
141,139008,34752.0,1665,45465,11366.25,1631,184473,46118.25,1688,127077,31769.25,1665,0,0,0,NO
801,139917,23319.5,1665,45609,7601.5,1631,185526,30921.0,1688,127852,21308.666666666668,1665,0,0,0,NO
77,141376,141376.0,1665,45943,45943.0,1631,187319,187319.0,1688,129077,129077.0,1665,0,0,0,NO
97,141480,141480.0,1665,45948,45948.0,1631,187428,187428.0,1688,129178,129178.0,1665,0,0,0,NO
380,141865,141865.0,1665,45955,45955.0,1631,187820,187820.0,1688,129560,129560.0,1665,0,0,0,NO
214,142114,142114.0,1665,45990,45990.0,1631,188104,188104.0,1688,129778,129778.0,1665,0,0,0,NO
38,142184,142184.0,1665,45997,45997.0,1631,188181,188181.0,1688,129841,129841.0,1665,0,0,0,NO
79,142274,142274.0,1665,46002,46002.0,1631,188276,188276.0,1688,129926,129926.0,1665,0,0,0,NO
25,142306,142306.0,1665,46012,46012.0,1631,188318,188318.0,1688,129954,129954.0,1665,0,0,0,NO
84,142395,142395.0,1665,46014,46014.0,1631,188409,188409.0,1688,130041,130041.0,1665,0,0,0,NO
34,142441,142441.0,1665,46021,46021.0,1631,188462,188462.0,1688,130080,130080.0,1665,0,0,0,NO
33,142478,142478.0,1665,46022,46022.0,1631,188500,188500.0,1688,130116,130116.0,1665,0,0,0,NO
104,142587,142587.0,1665,46024,46024.0,1631,188611,188611.0,1688,130223,130223.0,1665,0,0,0,NO
193,142796,142796.0,1665,46039,46039.0,1631,188835,188835.0,1688,130417,130417.0,1665,0,0,0,NO
70,142884,142884.0,1665,46057,46057.0,1631,188941,188941.0,1688,130487,130487.0,1665,0,0,0,NO
140,143026,143026.0,1665,46059,46059.0,1631,189085,189085.0,1688,130627,130627.0,1665,0,0,0,NO
22,143050,143050.0,1665,46062,46062.0,1631,189112,189112.0,1688,130650,130650.0,1665,0,0,0,NO
158,143217,71608.5,1665,46068,23034.0,1631,189285,94642.5,1688,130811,65405.5,1665,0,0,0,NO
142,143398,143398.0,1665,46083,46083.0,1631,189481,189481.0,1688,130979,130979.0,1665,0,0,0,NO
109,143684,71842.0,1665,46107,23053.5,1631,189791,94895.5,1688,131249,65624.5,1665,0,0,0,NO
158,143948,143948.0,1665,46145,46145.0,1631,190093,190093.0,1688,131505,131505.0,1665,0,0,0,NO
31,143985,143985.0,1665,46151,46151.0,1631,190136,190136.0,1688,131536,131536.0,1665,0,0,0,NO
344,144336,144336.0,1665,46155,46155.0,1631,190491,190491.0,1688,131883,131883.0,1665,0,0,0,NO
71,144441,144441.0,1665,46178,46178.0,1631,190619,190619.0,1688,131973,131973.0,1665,0,0,0,NO
84,144554,144554.0,1665,46201,46201.0,1631,190755,190755.0,1688,132069,132069.0,1665,0,0,0,NO
79,145484,145484.0,1665,47045,47045.0,1631,192529,192529.0,1688,133761,133761.0,1665,0,0,0,NO
881,146387,146387.0,1665,47053,47053.0,1631,193440,193440.0,1688,134656,134656.0,1665,0,0,0,NO
64,146595,146595.0,1665,47140,47140.0,1631,193735,193735.0,1688,134803,134803.0,1665,0,0,0,NO
199,146810,146810.0,1665,47154,47154.0,1631,193964,193964.0,1688,135006,135006.0,1665,0,0,0,NO
261,147115,147115.0,1665,47181,47181.0,1631,194296,194296.0,1688,135290,135290.0,1665,0,0,0,NO
155,147339,73669.5,1665,47217,23608.5,1631,194556,97278.0,1688,135480,67740.0,1665,0,0,0,NO
45,147426,147426.0,1665,47233,47233.0,1631,194659,194659.0,1688,135559,135559.0,1665,1,0,1,NO
23,147459,147459.0,1665,47243,47243.0,1631,194702,194702.0,1688,135594,135594.0,1665,1,0,1,NO
405,147711,147711.0,1665,47453,47453.0,1631,195164,195164.0,1688,135682,135682.0,1665,1,0,1,NO
248,148089,148089.0,1665,47532,47532.0,1631,195621,195621.0,1688,136059,136059.0,1665,0,0,0,NO
599,149083,74541.5,1665,47910,23955.0,1631,196993,98496.5,1688,136743,68371.5,1665,2,0,2,NO
28,150352,150352.0,1665,48863,48863.0,1631,199215,199215.0,1688,138033,138033.0,1665,0,0,0,NO
452,151025,13729.545454545454,1665,49128,4466.181818181818,1631,200153,18195.727272727272,1688,138533,12593.90909090909,1665,0,0,0,NO
482,151783,151783.0,1665,49424,49424.0,1631,201207,201207.0,1688,139023,139023.0,1665,1,0,1,NO
434,152598,76299.0,1665,49742,24871.0,1631,202340,101170.0,1688,139620,69810.0,1665,2,0,1,NO
83,153202,76601.0,1665,50161,25080.5,1631,203363,101681.5,1688,140373,70186.5,1665,0,0,0,NO
393,153955,153955.0,1665,50492,50492.0,1631,204447,204447.0,1688,141157,141157.0,1665,1,0,1,NO
230,155754,31150.8,1665,51714,10342.8,1631,207468,41493.6,1688,143138,28627.6,1665,5,0,3,NO
248,156419,22345.571428571428,1665,51870,7410.0,1631,208289,29755.571428571428,1688,143789,20541.285714285714,1665,0,0,0,NO
28,171663,171663.0,4774,54463,54463.0,2347,226126,226126.0,6239,156444,156444.0,4774,0,0,0,NO
69,171734,85867.0,4774,54465,27232.5,2347,226199,113099.5,6239,156513,78256.5,4774,0,0,0,NO
116,179499,89749.5,4774,55877,27938.5,2347,235376,117688.0,6239,162866,81433.0,4774,0,0,0,NO
100,179858,35971.6,4774,55932,11186.4,2347,235790,47158.0,6239,163176,32635.2,4774,0,0,0,NO
46,180002,90001.0,4774,55962,27981.0,2347,235964,117982.0,6239,163300,81650.0,4774,0,0,0,NO
226,180244,180244.0,4774,55978,55978.0,2347,236222,236222.0,6239,163526,163526.0,4774,0,0,0,NO
86,180993,180993.0,4774,56088,56088.0,2347,237081,237081.0,6239,164199,164199.0,4774,1,0,1,NO
93,181261,60420.333333333336,4774,56143,18714.333333333332,2347,237404,79134.66666666667,6239,164418,54806.0,4774,0,0,0,NO
1935,185780,30963.333333333332,4774,58764,9794.0,2347,244544,40757.333333333336,6239,167386,27897.666666666668,4774,6,0,2,NO
41,187457,187457.0,4774,59487,59487.0,2347,246944,246944.0,6239,168538,168538.0,4774,0,0,0,NO
64,187524,187524.0,4774,59494,59494.0,2347,247018,247018.0,6239,168598,168598.0,4774,0,0,0,NO
176,187761,93880.5,4774,59524,29762.0,2347,247285,123642.5,6239,168805,84402.5,4774,2,0,2,NO
334,188382,37676.4,4774,59776,11955.2,2347,248158,49631.6,6239,169214,33842.8,4774,0,0,0,NO
114,188569,47142.25,4774,59822,14955.5,2347,248391,62097.75,6239,169363,42340.75,4774,0,0,0,NO
66,188692,188692.0,4774,59859,59859.0,2347,248551,248551.0,6239,169463,169463.0,4774,0,0,0,NO
38,189123,189123.0,4774,59867,59867.0,2347,248990,248990.0,6239,169886,169886.0,4774,0,0,0,NO
46,189264,189264.0,4774,59889,59889.0,2347,249153,249153.0,6239,170009,170009.0,4774,1,0,1,NO
101,189417,189417.0,4774,59941,59941.0,2347,249358,249358.0,6239,170208,170208.0,4774,0,0,0,NO
144,189653,94826.5,4774,59979,29989.5,2347,249632,124816.0,6239,170410,85205.0,4774,2,0,2,NO
156,189907,63302.333333333336,4774,60062,20020.666666666668,2347,249969,83323.0,6239,170597,56865.666666666664,4774,0,0,0,NO
113,190100,47525.0,4774,60101,15025.25,2347,250201,62550.25,6239,170755,42688.75,4774,0,0,0,NO
753,192347,48086.75,4774,60713,15178.25,2347,253060,63265.0,6239,172582,43145.5,4774,4,0,3,NO
397,195827,195827.0,4774,63413,63413.0,2347,259240,259240.0,6239,176644,176644.0,4774,1,0,1,NO
327,197905,98952.5,4774,63768,31884.0,2347,261673,130836.5,6239,178791,89395.5,4774,2,0,2,NO
139,198270,198270.0,4774,63931,63931.0,2347,262201,262201.0,6239,179053,179053.0,4774,0,0,0,NO
59,198381,198381.0,4774,63996,63996.0,2347,262377,262377.0,6239,179125,179125.0,4774,0,0,0,NO
78,198470,198470.0,4774,64008,64008.0,2347,262478,262478.0,6239,179204,179204.0,4774,0,0,0,NO
50,198560,198560.0,4774,64012,64012.0,2347,262572,262572.0,6239,179290,179290.0,4774,1,0,1,NO
483,199398,66466.0,4774,64376,21458.666666666668,2347,263774,87924.66666666667,6239,179850,59950.0,4774,3,0,3,NO
42,199998,199998.0,4774,64559,64559.0,2347,264557,264557.0,6239,180305,180305.0,4774,0,0,0,NO
75,200080,66693.33333333333,4774,64563,21521.0,2347,264643,88214.33333333333,6239,180383,60127.666666666664,4774,0,0,0,NO
219,200307,66769.0,4774,64568,21522.666666666668,2347,264875,88291.66666666667,6239,180607,60202.333333333336,4774,0,0,0,NO
103,200418,66806.0,4774,64575,21525.0,2347,264993,88331.0,6239,180715,60238.333333333336,4774,0,0,0,NO
158,200583,66861.0,4774,64579,21526.333333333332,2347,265162,88387.33333333333,6239,180878,60292.666666666664,4774,0,0,0,NO
190,200797,100398.5,4774,64595,32297.5,2347,265392,132696.0,6239,181080,90540.0,4774,0,0,0,NO
88,200893,200893.0,4774,64599,64599.0,2347,265492,265492.0,6239,181172,181172.0,4774,0,0,0,NO
248,201155,100577.5,4774,64608,32304.0,2347,265763,132881.5,6239,181425,90712.5,4774,0,0,0,NO
276,201445,100722.5,4774,64621,32310.5,2347,266066,133033.0,6239,181708,90854.0,4774,0,0,0,NO
330,202525,40505.0,4774,64701,12940.2,2347,267226,53445.2,6239,182720,36544.0,4774,5,0,2,NO
69,202911,202911.0,4774,65031,65031.0,2347,267942,267942.0,6239,183314,183314.0,4774,1,0,1,NO
21,202933,202933.0,4774,65032,65032.0,2347,267965,267965.0,6239,183335,183335.0,4774,1,0,1,NO
39,202972,202972.0,4774,65032,65032.0,2347,268004,268004.0,6239,183374,183374.0,4774,1,0,1,NO
22,202994,202994.0,4774,65032,65032.0,2347,268026,268026.0,6239,183396,183396.0,4774,1,0,1,NO
24,206826,206826.0,4774,65467,65467.0,2347,272293,272293.0,6239,187019,187019.0,4774,1,0,1,NO
62,206891,103445.5,4774,65470,32735.0,2347,272361,136180.5,6239,187081,93540.5,4774,2,0,2,NO
67,206977,51744.25,4774,65483,16370.75,2347,272460,68115.0,6239,187164,46791.0,4774,4,0,2,NO
65,207119,69039.66666666667,4774,65505,21835.0,2347,272624,90874.66666666667,6239,187288,62429.333333333336,4774,3,0,2,NO
63,207357,103678.5,4774,65514,32757.0,2347,272871,136435.5,6239,187519,93759.5,4774,2,0,2,NO
22,207380,207380.0,4774,65515,65515.0,2347,272895,272895.0,6239,187541,187541.0,4774,1,0,1,NO
60,207440,207440.0,4774,65515,65515.0,2347,272955,272955.0,6239,187601,187601.0,4774,0,0,0,NO
38,207478,207478.0,4774,65515,65515.0,2347,272993,272993.0,6239,187639,187639.0,4774,1,0,1,NO
62,207543,207543.0,4774,65518,65518.0,2347,273061,273061.0,6239,187703,187703.0,4774,1,0,1,NO
23,207567,207567.0,4774,65518,65518.0,2347,273085,273085.0,6239,187727,187727.0,4774,1,0,1,NO
79,207648,207648.0,4774,65520,65520.0,2347,273168,273168.0,6239,187806,187806.0,4774,1,0,1,NO
23,207671,207671.0,4774,65520,65520.0,2347,273191,273191.0,6239,187829,187829.0,4774,1,0,1,NO
176,207868,207868.0,4774,65541,65541.0,2347,273409,273409.0,6239,188005,188005.0,4774,1,0,1,NO
149,208033,208033.0,4774,65557,65557.0,2347,273590,273590.0,6239,188154,188154.0,4774,1,0,1,NO
23,208057,208057.0,4774,65560,65560.0,2347,273617,273617.0,6239,188179,188179.0,4774,1,0,1,NO
34,208293,208293.0,4774,65566,65566.0,2347,273859,273859.0,6239,188417,188417.0,4774,0,0,0,NO
35,208332,208332.0,4774,65567,65567.0,2347,273899,273899.0,6239,188455,188455.0,4774,0,0,0,NO
45,208398,208398.0,4774,65576,65576.0,2347,273974,273974.0,6239,188514,188514.0,4774,0,0,0,NO
293,208705,208705.0,4774,65586,65586.0,2347,274291,274291.0,6239,188811,188811.0,4774,0,0,0,NO
58,218883,218883.0,4774,67186,67186.0,2347,286069,286069.0,6239,198833,198833.0,4774,1,0,1,NO
39,219413,219413.0,4774,67224,67224.0,2347,286637,286637.0,6239,199377,199377.0,4774,0,0,0,NO
57,219419,219419.0,4774,67226,67226.0,2347,286645,286645.0,6239,199381,199381.0,4774,0,0,0,NO
277,219745,109872.5,4774,67280,33640.0,2347,287025,143512.5,6239,199653,99826.5,4774,0,0,0,NO
468,220263,220263.0,4774,67315,67315.0,2347,287578,287578.0,6239,200140,200140.0,4774,0,0,0,NO
75,220341,220341.0,4774,67318,67318.0,2347,287659,287659.0,6239,200219,200219.0,4774,0,0,0,NO
666,221177,221177.0,4774,67382,67382.0,2347,288559,288559.0,6239,200999,200999.0,4774,0,0,0,NO
53,221407,110703.5,4774,67548,33774.0,2347,288955,144477.5,6239,201063,100531.5,4774,0,0,0,NO
145,221558,221558.0,4774,67552,67552.0,2347,289110,289110.0,6239,201214,201214.0,4774,0,0,0,NO
53,221821,221821.0,4774,67561,67561.0,2347,289382,289382.0,6239,201470,201470.0,4774,0,0,0,NO
398,222828,222828.0,4774,67932,67932.0,2347,290760,290760.0,6239,202170,202170.0,4774,1,0,1,NO
119,223740,223740.0,4774,68396,68396.0,2347,292136,292136.0,6239,202688,202688.0,4774,0,0,0,NO
271,224588,224588.0,4774,68825,68825.0,2347,293413,293413.0,6239,203613,203613.0,4774,1,0,1,NO
175,224949,224949.0,4774,68859,68859.0,2347,293808,293808.0,6239,203990,203990.0,4774,1,0,1,NO
78,225065,225065.0,4774,68897,68897.0,2347,293962,293962.0,6239,204102,204102.0,4774,1,0,1,NO
415,225754,225754.0,4774,69168,69168.0,2347,294922,294922.0,6239,205044,205044.0,4774,0,0,0,NO
131,225929,225929.0,4774,69189,69189.0,2347,295118,295118.0,6239,205198,205198.0,4774,0,0,0,NO
45,225981,225981.0,4774,69198,69198.0,2347,295179,295179.0,6239,205249,205249.0,4774,0,0,0,NO
156,226206,113103.0,4774,69265,34632.5,2347,295471,147735.5,6239,205517,102758.5,4774,0,0,0,NO
166,226420,226420.0,4774,69288,69288.0,2347,295708,295708.0,6239,205710,205710.0,4774,0,0,0,NO
43,226490,226490.0,4774,69310,69310.0,2347,295800,295800.0,6239,205760,205760.0,4774,0,0,0,NO
74,226568,226568.0,4774,69314,69314.0,2347,295882,295882.0,6239,205834,205834.0,4774,0,0,0,NO
302,226981,75660.33333333333,4774,69426,23142.0,2347,296407,98802.33333333333,6239,206229,68743.0,4774,0,0,0,NO
494,227520,113760.0,4774,69451,34725.5,2347,296971,148485.5,6239,206747,103373.5,4774,0,0,0,NO
421,228226,114113.0,4774,69491,34745.5,2347,297717,148858.5,6239,207417,103708.5,4774,0,0,0,NO
723,229152,114576.0,4774,69524,34762.0,2347,298676,149338.0,6239,208310,104155.0,4774,0,0,0,NO
550,229974,114987.0,4774,69576,34788.0,2347,299550,149775.0,6239,209082,104541.0,4774,0,0,0,NO
493,230697,115348.5,4774,69621,34810.5,2347,300318,150159.0,6239,209762,104881.0,4774,0,0,0,NO
416,231338,115669.0,4774,69660,34830.0,2347,300998,150499.0,6239,210368,105184.0,4774,0,0,0,NO
359,231900,231900.0,4774,69696,69696.0,2347,301596,301596.0,6239,210896,210896.0,4774,0,0,0,NO
66,233476,233476.0,4774,69714,69714.0,2347,303190,303190.0,6239,212460,212460.0,4774,1,0,1,NO
62,233552,233552.0,4774,69725,69725.0,2347,303277,303277.0,6239,212525,212525.0,4774,1,0,1,NO
34,233607,233607.0,4774,69746,69746.0,2347,303353,303353.0,6239,212581,212581.0,4774,1,0,1,NO
23,233631,233631.0,4774,69747,69747.0,2347,303378,303378.0,6239,212604,212604.0,4774,1,0,1,NO
41,233672,233672.0,4774,69747,69747.0,2347,303419,303419.0,6239,212645,212645.0,4774,0,0,0,NO
50,233798,233798.0,4774,69750,69750.0,2347,303548,303548.0,6239,212768,212768.0,4774,1,0,1,NO
55,233858,233858.0,4774,69755,69755.0,2347,303613,303613.0,6239,212823,212823.0,4774,1,0,1,NO
1467,235522,235522.0,4774,69952,69952.0,2347,305474,305474.0,6239,214290,214290.0,4774,1,0,1,NO
187,235754,235754.0,4774,70100,70100.0,2347,305854,305854.0,6239,214608,214608.0,4774,1,0,1,NO
162,235945,235945.0,4774,70129,70129.0,2347,306074,306074.0,6239,214772,214772.0,4774,1,0,1,NO
23,235969,235969.0,4774,70130,70130.0,2347,306099,306099.0,6239,214795,214795.0,4774,1,0,1,NO
142,236858,39476.333333333336,4774,70157,11692.833333333334,2347,307015,51169.166666666664,6239,215677,35946.166666666664,4774,0,0,0,NO
73,236958,118479.0,4774,70172,35086.0,2347,307130,153565.0,6239,215770,107885.0,4774,0,0,0,NO
108,237082,59270.5,4774,70181,17545.25,2347,307263,76815.75,6239,215889,53972.25,4774,0,0,0,NO
20,238355,119177.5,4774,70187,35093.5,2347,308542,154271.0,6239,217156,108578.0,4774,0,0,0,NO
61,239148,239148.0,4774,70223,70223.0,2347,309371,309371.0,6239,217921,217921.0,4774,1,0,1,NO
86,239234,239234.0,4774,70223,70223.0,2347,309457,309457.0,6239,218007,218007.0,4774,1,0,1,NO
84,239613,239613.0,4774,70324,70324.0,2347,309937,309937.0,6239,218327,218327.0,4774,1,0,1,NO
90,239763,239763.0,4774,70324,70324.0,2347,310087,310087.0,6239,218477,218477.0,4774,1,0,1,NO
67,240086,240086.0,4774,70373,70373.0,2347,310459,310459.0,6239,218781,218781.0,4774,1,0,1,NO
20,240427,240427.0,4774,70379,70379.0,2347,310806,310806.0,6239,219116,219116.0,4774,1,0,1,NO
60,240489,240489.0,4774,70381,70381.0,2347,310870,310870.0,6239,219176,219176.0,4774,0,0,0,NO
88,240583,60145.75,4774,70387,17596.75,2347,310970,77742.5,6239,219266,54816.5,4774,0,0,0,NO
47,240632,120316.0,4774,70389,35194.5,2347,311021,155510.5,6239,219313,109656.5,4774,0,0,0,NO
76,240781,120390.5,4774,70397,35198.5,2347,311178,155589.0,6239,219454,109727.0,4774,0,0,0,NO
21,240804,120402.0,4774,70399,35199.5,2347,311203,155601.5,6239,219475,109737.5,4774,0,0,0,NO
53,240858,240858.0,4774,70400,70400.0,2347,311258,311258.0,6239,219528,219528.0,4774,0,0,0,NO
114,240986,120493.0,4774,70414,35207.0,2347,311400,155700.0,6239,219646,109823.0,4774,0,0,0,NO
121,241125,60281.25,4774,70432,17608.0,2347,311557,77889.25,6239,219771,54942.75,4774,0,0,0,NO
78,241208,241208.0,4774,70432,70432.0,2347,311640,311640.0,6239,219854,219854.0,4774,0,0,0,NO
20,241230,120615.0,4774,70434,35217.0,2347,311664,155832.0,6239,219874,109937.0,4774,0,0,0,NO
69,241301,120650.5,4774,70436,35218.0,2347,311737,155868.5,6239,219943,109971.5,4774,0,0,0,NO
80,241384,120692.0,4774,70439,35219.5,2347,311823,155911.5,6239,220025,110012.5,4774,0,0,0,NO
79,241478,80492.66666666667,4774,70454,23484.666666666668,2347,311932,103977.33333333333,6239,220108,73369.33333333333,4774,0,0,0,NO
81,241559,241559.0,4774,70454,70454.0,2347,312013,312013.0,6239,220189,220189.0,4774,0,0,0,NO
88,241651,80550.33333333333,4774,70458,23486.0,2347,312109,104036.33333333333,6239,220277,73425.66666666667,4774,0,0,0,NO
20,241684,120842.0,4774,70460,35230.0,2347,312144,156072.0,6239,220308,110154.0,4774,0,0,0,NO
105,241790,80596.66666666667,4774,70461,23487.0,2347,312251,104083.66666666667,6239,220413,73471.0,4774,0,0,0,NO
60,241869,60467.25,4774,70464,17616.0,2347,312333,78083.25,6239,220491,55122.75,4774,0,0,0,NO
50,241929,241929.0,4774,70469,70469.0,2347,312398,312398.0,6239,220546,220546.0,4774,0,0,0,NO
28,241959,241959.0,4774,70471,70471.0,2347,312430,312430.0,6239,220574,220574.0,4774,0,0,0,NO
129,242091,80697.0,4774,70474,23491.333333333332,2347,312565,104188.33333333333,6239,220703,73567.66666666667,4774,0,0,0,NO
43,242145,121072.5,4774,70475,35237.5,2347,312620,156310.0,6239,220756,110378.0,4774,0,0,0,NO
76,242222,242222.0,4774,70476,70476.0,2347,312698,312698.0,6239,220832,220832.0,4774,0,0,0,NO
63,242301,242301.0,4774,70492,70492.0,2347,312793,312793.0,6239,220897,220897.0,4774,0,0,0,NO
65,242373,80791.0,4774,70499,23499.666666666668,2347,312872,104290.66666666667,6239,220964,73654.66666666667,4774,0,0,0,NO
76,242460,121230.0,4774,70506,35253.0,2347,312966,156483.0,6239,221044,110522.0,4774,0,0,0,NO
45,242549,242549.0,4774,70511,70511.0,2347,313060,313060.0,6239,221128,221128.0,4774,0,0,0,NO
20,242781,121390.5,4774,70513,35256.5,2347,313294,156647.0,6239,221358,110679.0,4774,0,0,0,NO
126,491173,491173.0,6504,96256,96256.0,6348,587429,587429.0,12852,451189,451189.0,6095,0,0,0,NO
