DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,9,91.1442483262325,NaiveBayes,None,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,20.0,271.0,0.0
BOOKKEEPER,9,91.1442483262325,IBk,None,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,53.0,238.0,0.0
BOOKKEEPER,9,91.1442483262325,RandomForest,GreedyStepwise,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,134.0,157.0,0.0
BOOKKEEPER,9,91.1442483262325,RandomForest,BestFirst,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,134.0,157.0,0.0
BOOKKEEPER,9,91.1442483262325,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,27.0,264.0,0.0
BOOKKEEPER,9,91.1442483262325,NaiveBayes,BestFirst,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,27.0,264.0,0.0
BOOKKEEPER,9,91.1442483262325,IBk,GreedyStepwise,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,142.0,149.0,0.0
BOOKKEEPER,9,91.1442483262325,IBk,BestFirst,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,142.0,149.0,0.0
BOOKKEEPER,10,100.0,RandomForest,None,None,None,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,10,100.0,NaiveBayes,None,None,None,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,10,100.0,IBk,None,None,None,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,10,100.0,RandomForest,GreedyStepwise,None,None,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,10,100.0,NaiveBayes,GreedyStepwise,None,None,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,10,100.0,IBk,GreedyStepwise,None,None,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,10,100.0,RandomForest,BestFirst,None,None,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,10,100.0,NaiveBayes,BestFirst,None,None,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,10,100.0,IBk,BestFirst,None,None,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,10,100.0,RandomForest,None,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,10,100.0,NaiveBayes,None,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,10,100.0,IBk,None,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,10,100.0,RandomForest,GreedyStepwise,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,10,100.0,RandomForest,BestFirst,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,10,100.0,NaiveBayes,GreedyStepwise,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,10,100.0,NaiveBayes,BestFirst,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,10,100.0,IBk,GreedyStepwise,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,10,100.0,IBk,BestFirst,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,11,100.0,RandomForest,None,None,None,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,11,100.0,NaiveBayes,None,None,None,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,11,100.0,IBk,None,None,None,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,11,100.0,RandomForest,GreedyStepwise,None,None,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,11,100.0,NaiveBayes,GreedyStepwise,None,None,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,11,100.0,IBk,GreedyStepwise,None,None,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,11,100.0,RandomForest,BestFirst,None,None,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,11,100.0,NaiveBayes,BestFirst,None,None,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,11,100.0,IBk,BestFirst,None,None,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,11,100.0,RandomForest,None,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,11,100.0,NaiveBayes,None,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,11,100.0,IBk,None,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,11,100.0,RandomForest,GreedyStepwise,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,11,100.0,RandomForest,BestFirst,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,11,100.0,NaiveBayes,GreedyStepwise,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,11,100.0,NaiveBayes,BestFirst,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,11,100.0,IBk,GreedyStepwise,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,11,100.0,IBk,BestFirst,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0
BOOKKEEPER,12,91.07538802660754,RandomForest,None,None,None,0.6948051948051948,0.7430555555555556,0.7708138264669163,0.47585458491589794,107.0,47.0,131.0,37.0
BOOKKEEPER,12,91.07538802660754,NaiveBayes,None,None,None,0.6911764705882353,0.3263888888888889,0.6595466604244694,0.2194741166803615,47.0,21.0,157.0,97.0
BOOKKEEPER,12,91.07538802660754,IBk,None,None,None,0.6709677419354839,0.7222222222222222,0.743484706616729,0.4325496727216391,104.0,51.0,127.0,40.0
BOOKKEEPER,12,91.07538802660754,RandomForest,GreedyStepwise,None,None,0.6115107913669064,0.5902777777777778,0.7038467540574282,0.2878615884448271,85.0,54.0,124.0,59.0
BOOKKEEPER,12,91.07538802660754,NaiveBayes,GreedyStepwise,None,None,0.8461538461538461,0.1527777777777778,0.5704588014981273,0.14136967747396947,22.0,4.0,174.0,122.0
BOOKKEEPER,12,91.07538802660754,IBk,GreedyStepwise,None,None,0.6068965517241379,0.6111111111111112,0.6869733146067416,0.290693594292175,88.0,57.0,121.0,56.0
BOOKKEEPER,12,91.07538802660754,RandomForest,BestFirst,None,None,0.6115107913669064,0.5902777777777778,0.7038467540574282,0.2878615884448271,85.0,54.0,124.0,59.0
BOOKKEEPER,12,91.07538802660754,NaiveBayes,BestFirst,None,None,0.8461538461538461,0.1527777777777778,0.5704588014981273,0.14136967747396947,22.0,4.0,174.0,122.0
BOOKKEEPER,12,91.07538802660754,IBk,BestFirst,None,None,0.6068965517241379,0.6111111111111112,0.6869733146067416,0.290693594292175,88.0,57.0,121.0,56.0
BOOKKEEPER,12,91.07538802660754,RandomForest,None,None,SensitiveLearning,0.6933333333333334,0.7222222222222222,0.7680438514357054,0.4619569441206187,104.0,46.0,132.0,40.0
BOOKKEEPER,12,91.07538802660754,NaiveBayes,None,None,SensitiveLearning,0.6911764705882353,0.3263888888888889,0.6595466604244694,0.2194741166803615,47.0,21.0,157.0,97.0
BOOKKEEPER,12,91.07538802660754,IBk,None,None,SensitiveLearning,0.6709677419354839,0.7222222222222222,0.743484706616729,0.4325496727216391,104.0,51.0,127.0,40.0
BOOKKEEPER,12,91.07538802660754,RandomForest,GreedyStepwise,None,SensitiveLearning,0.6115107913669064,0.5902777777777778,0.7038467540574282,0.2878615884448271,85.0,54.0,124.0,59.0
BOOKKEEPER,12,91.07538802660754,RandomForest,BestFirst,None,SensitiveLearning,0.6115107913669064,0.5902777777777778,0.7038467540574282,0.2878615884448271,85.0,54.0,124.0,59.0
BOOKKEEPER,12,91.07538802660754,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.8461538461538461,0.1527777777777778,0.5704588014981273,0.14136967747396947,22.0,4.0,174.0,122.0
BOOKKEEPER,12,91.07538802660754,NaiveBayes,BestFirst,None,SensitiveLearning,0.8461538461538461,0.1527777777777778,0.5704588014981273,0.14136967747396947,22.0,4.0,174.0,122.0
BOOKKEEPER,12,91.07538802660754,IBk,GreedyStepwise,None,SensitiveLearning,0.6068965517241379,0.6111111111111112,0.6869733146067416,0.290693594292175,88.0,57.0,121.0,56.0
BOOKKEEPER,12,91.07538802660754,IBk,BestFirst,None,SensitiveLearning,0.6068965517241379,0.6111111111111112,0.6869733146067416,0.290693594292175,88.0,57.0,121.0,56.0
