DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,9,91.59688131677736,RandomForest,GreedyStepwise,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,2.0,289.0,0.0
BOOKKEEPER,9,91.59688131677736,RandomForest,BestFirst,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,2.0,289.0,0.0
BOOKKEEPER,9,91.59688131677736,NaiveBayes,GreedyStepwise,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,291.0,0.0
BOOKKEEPER,9,91.59688131677736,NaiveBayes,BestFirst,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,291.0,0.0
BOOKKEEPER,9,91.59688131677736,IBk,GreedyStepwise,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,12.0,279.0,0.0
BOOKKEEPER,9,91.59688131677736,IBk,BestFirst,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,12.0,279.0,0.0
BOOKKEEPER,10,91.49273447820343,RandomForest,None,None,None,0.6203703703703703,0.9054054054054054,0.935620095902354,0.6373533552322854,67.0,41.0,207.0,7.0
BOOKKEEPER,10,91.49273447820343,NaiveBayes,None,None,None,0.27350427350427353,0.8648648648648649,0.7937009590235397,0.10200793257312839,64.0,170.0,78.0,10.0
BOOKKEEPER,10,91.49273447820343,IBk,None,None,None,0.52,0.8783783783783784,0.8268036181342633,0.5125279740225548,65.0,60.0,188.0,9.0
BOOKKEEPER,10,91.49273447820343,RandomForest,GreedyStepwise,None,None,0.8701298701298701,0.9054054054054054,0.9461094158674804,0.8529522376833395,67.0,10.0,238.0,7.0
BOOKKEEPER,10,91.49273447820343,NaiveBayes,GreedyStepwise,None,None,0.9848484848484849,0.8783783783783784,0.9367916303400174,0.9088128681468057,65.0,1.0,247.0,9.0
BOOKKEEPER,10,91.49273447820343,IBk,GreedyStepwise,None,None,0.7444444444444445,0.9054054054054054,0.9270924149956408,0.7553687196110211,67.0,23.0,225.0,7.0
BOOKKEEPER,10,91.49273447820343,RandomForest,BestFirst,None,None,0.8701298701298701,0.9054054054054054,0.9461094158674804,0.8529522376833395,67.0,10.0,238.0,7.0
BOOKKEEPER,10,91.49273447820343,NaiveBayes,BestFirst,None,None,0.9848484848484849,0.8783783783783784,0.9367916303400174,0.9088128681468057,65.0,1.0,247.0,9.0
BOOKKEEPER,10,91.49273447820343,IBk,BestFirst,None,None,0.7444444444444445,0.9054054054054054,0.9270924149956408,0.7553687196110211,67.0,23.0,225.0,7.0
BOOKKEEPER,10,91.49273447820343,RandomForest,None,None,SensitiveLearning,0.5037037037037037,0.918918918918919,0.9324869224062773,0.5032334418191808,68.0,67.0,181.0,6.0
BOOKKEEPER,10,91.49273447820343,NaiveBayes,None,None,SensitiveLearning,0.2901960784313726,1.0,0.7925566695727986,0.14540015836241535,74.0,181.0,67.0,0.0
BOOKKEEPER,10,91.49273447820343,IBk,None,None,SensitiveLearning,0.52,0.8783783783783784,0.8268036181342633,0.5125279740225548,65.0,60.0,188.0,9.0
BOOKKEEPER,10,91.49273447820343,RandomForest,GreedyStepwise,None,SensitiveLearning,0.6126126126126126,0.918918918918919,0.957552310374891,0.6342775022020305,68.0,43.0,205.0,6.0
BOOKKEEPER,10,91.49273447820343,RandomForest,BestFirst,None,SensitiveLearning,0.6126126126126126,0.918918918918919,0.957552310374891,0.6342775022020305,68.0,43.0,205.0,6.0
BOOKKEEPER,10,91.49273447820343,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.4755244755244755,0.918918918918919,0.9367916303400174,0.46454526791213313,68.0,75.0,173.0,6.0
BOOKKEEPER,10,91.49273447820343,NaiveBayes,BestFirst,None,SensitiveLearning,0.4755244755244755,0.918918918918919,0.9367916303400174,0.46454526791213313,68.0,75.0,173.0,6.0
BOOKKEEPER,10,91.49273447820343,IBk,GreedyStepwise,None,SensitiveLearning,0.6764705882352942,0.9324324324324325,0.9270924149956408,0.7056955936116991,69.0,33.0,215.0,5.0
BOOKKEEPER,10,91.49273447820343,IBk,BestFirst,None,SensitiveLearning,0.6764705882352942,0.9324324324324325,0.9270924149956408,0.7056955936116991,69.0,33.0,215.0,5.0
BOOKKEEPER,11,91.62430404260469,RandomForest,None,None,None,0.5263157894736842,1.0,1.0,0.6774394033561214,10.0,9.0,327.0,0.0
BOOKKEEPER,11,91.62430404260469,NaiveBayes,None,None,None,0.06172839506172839,1.0,0.9294642857142857,0.06539664486778508,10.0,152.0,184.0,0.0
BOOKKEEPER,11,91.62430404260469,IBk,None,None,None,0.2,1.0,0.9434523809523809,0.29959514170040474,10.0,40.0,296.0,0.0
BOOKKEEPER,11,91.62430404260469,RandomForest,GreedyStepwise,None,None,0.7142857142857143,1.0,1.0,0.8275174476570288,10.0,4.0,332.0,0.0
BOOKKEEPER,11,91.62430404260469,NaiveBayes,GreedyStepwise,None,None,1.0,1.0,1.0,1.0,10.0,0.0,336.0,0.0
BOOKKEEPER,11,91.62430404260469,IBk,GreedyStepwise,None,None,0.30303030303030304,1.0,0.9747023809523809,0.44028696019130625,10.0,23.0,313.0,0.0
BOOKKEEPER,11,91.62430404260469,RandomForest,BestFirst,None,None,0.7142857142857143,1.0,1.0,0.8275174476570288,10.0,4.0,332.0,0.0
BOOKKEEPER,11,91.62430404260469,NaiveBayes,BestFirst,None,None,1.0,1.0,1.0,1.0,10.0,0.0,336.0,0.0
BOOKKEEPER,11,91.62430404260469,IBk,BestFirst,None,None,0.30303030303030304,1.0,0.9747023809523809,0.44028696019130625,10.0,23.0,313.0,0.0
BOOKKEEPER,11,91.62430404260469,RandomForest,None,None,SensitiveLearning,0.15151515151515152,1.0,1.0,0.22421524663677125,10.0,56.0,280.0,0.0
BOOKKEEPER,11,91.62430404260469,NaiveBayes,None,None,SensitiveLearning,0.05128205128205128,1.0,0.9294642857142857,0.04505445322989712,10.0,185.0,151.0,0.0
BOOKKEEPER,11,91.62430404260469,IBk,None,None,SensitiveLearning,0.16129032258064516,1.0,0.9434523809523809,0.23994592767826953,10.0,52.0,284.0,0.0
BOOKKEEPER,11,91.62430404260469,RandomForest,GreedyStepwise,None,SensitiveLearning,0.25,1.0,0.9985119047619048,0.370909090909091,10.0,30.0,306.0,0.0
BOOKKEEPER,11,91.62430404260469,RandomForest,BestFirst,None,SensitiveLearning,0.25,1.0,0.9985119047619048,0.370909090909091,10.0,30.0,306.0,0.0
BOOKKEEPER,11,91.62430404260469,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.07751937984496124,1.0,1.0,0.09535527529990759,10.0,119.0,217.0,0.0
BOOKKEEPER,11,91.62430404260469,NaiveBayes,BestFirst,None,SensitiveLearning,0.07751937984496124,1.0,1.0,0.09535527529990759,10.0,119.0,217.0,0.0
BOOKKEEPER,11,91.62430404260469,IBk,GreedyStepwise,None,SensitiveLearning,0.2777777777777778,1.0,0.9747023809523809,0.4080021058173203,10.0,26.0,310.0,0.0
BOOKKEEPER,11,91.62430404260469,IBk,BestFirst,None,SensitiveLearning,0.2777777777777778,1.0,0.9747023809523809,0.4080021058173203,10.0,26.0,310.0,0.0
BOOKKEEPER,12,90.51270815074496,RandomForest,None,None,None,0.0,NaN,NaN,0.0,0.0,5.0,428.0,0.0
BOOKKEEPER,12,90.51270815074496,NaiveBayes,None,None,None,0.0,NaN,NaN,0.0,0.0,180.0,253.0,0.0
BOOKKEEPER,12,90.51270815074496,IBk,None,None,None,0.0,NaN,NaN,0.0,0.0,34.0,399.0,0.0
BOOKKEEPER,12,90.51270815074496,RandomForest,GreedyStepwise,None,None,0.0,NaN,NaN,0.0,0.0,7.0,426.0,0.0
BOOKKEEPER,12,90.51270815074496,NaiveBayes,GreedyStepwise,None,None,NaN,NaN,NaN,1.0,0.0,0.0,433.0,0.0
BOOKKEEPER,12,90.51270815074496,IBk,GreedyStepwise,None,None,0.0,NaN,NaN,0.0,0.0,23.0,410.0,0.0
BOOKKEEPER,12,90.51270815074496,RandomForest,BestFirst,None,None,0.0,NaN,NaN,0.0,0.0,7.0,426.0,0.0
BOOKKEEPER,12,90.51270815074496,NaiveBayes,BestFirst,None,None,NaN,NaN,NaN,1.0,0.0,0.0,433.0,0.0
BOOKKEEPER,12,90.51270815074496,IBk,BestFirst,None,None,0.0,NaN,NaN,0.0,0.0,23.0,410.0,0.0
BOOKKEEPER,12,90.51270815074496,RandomForest,None,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,38.0,395.0,0.0
BOOKKEEPER,12,90.51270815074496,NaiveBayes,None,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,260.0,173.0,0.0
BOOKKEEPER,12,90.51270815074496,IBk,None,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,34.0,399.0,0.0
BOOKKEEPER,12,90.51270815074496,RandomForest,GreedyStepwise,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,31.0,402.0,0.0
BOOKKEEPER,12,90.51270815074496,RandomForest,BestFirst,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,31.0,402.0,0.0
BOOKKEEPER,12,90.51270815074496,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,54.0,379.0,0.0
BOOKKEEPER,12,90.51270815074496,NaiveBayes,BestFirst,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,54.0,379.0,0.0
BOOKKEEPER,12,90.51270815074496,IBk,GreedyStepwise,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,23.0,410.0,0.0
BOOKKEEPER,12,90.51270815074496,IBk,BestFirst,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,23.0,410.0,0.0
BOOKKEEPER,13,78.33848266392036,RandomForest,None,None,None,0.0,NaN,NaN,0.0,0.0,50.0,1212.0,0.0
BOOKKEEPER,13,78.33848266392036,NaiveBayes,None,None,None,0.0,NaN,NaN,0.0,0.0,260.0,1002.0,0.0
BOOKKEEPER,13,78.33848266392036,IBk,None,None,None,0.0,NaN,NaN,0.0,0.0,53.0,1209.0,0.0
BOOKKEEPER,13,78.33848266392036,RandomForest,GreedyStepwise,None,None,0.0,NaN,NaN,0.0,0.0,19.0,1243.0,0.0
BOOKKEEPER,13,78.33848266392036,NaiveBayes,GreedyStepwise,None,None,0.0,NaN,NaN,0.0,0.0,1.0,1261.0,0.0
BOOKKEEPER,13,78.33848266392036,IBk,GreedyStepwise,None,None,0.0,NaN,NaN,0.0,0.0,71.0,1191.0,0.0
BOOKKEEPER,13,78.33848266392036,RandomForest,BestFirst,None,None,0.0,NaN,NaN,0.0,0.0,19.0,1243.0,0.0
BOOKKEEPER,13,78.33848266392036,NaiveBayes,BestFirst,None,None,0.0,NaN,NaN,0.0,0.0,1.0,1261.0,0.0
BOOKKEEPER,13,78.33848266392036,IBk,BestFirst,None,None,0.0,NaN,NaN,0.0,0.0,71.0,1191.0,0.0
BOOKKEEPER,13,78.33848266392036,RandomForest,None,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,130.0,1132.0,0.0
BOOKKEEPER,13,78.33848266392036,NaiveBayes,None,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,347.0,915.0,0.0
BOOKKEEPER,13,78.33848266392036,IBk,None,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,53.0,1209.0,0.0
BOOKKEEPER,13,78.33848266392036,RandomForest,GreedyStepwise,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,97.0,1165.0,0.0
BOOKKEEPER,13,78.33848266392036,RandomForest,BestFirst,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,97.0,1165.0,0.0
BOOKKEEPER,13,78.33848266392036,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,14.0,1248.0,0.0
BOOKKEEPER,13,78.33848266392036,NaiveBayes,BestFirst,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,14.0,1248.0,0.0
BOOKKEEPER,13,78.33848266392036,IBk,GreedyStepwise,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,76.0,1186.0,0.0
BOOKKEEPER,13,78.33848266392036,IBk,BestFirst,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,76.0,1186.0,0.0
